week,home_team,away_team,home_win_prob,away_win_prob
15,JAX,NYJ,0.606,0.394
15,KC,LAC,0.659,0.341
15,LAR,DET,0.45,0.55
15,NE,BUF,0.381,0.619
15,NO,CAR,0.429,0.571
15,NYG,WSH,0.368,0.632
15,PHI,LV,0.811,0.189
15,PIT,MIA,0.557,0.443
15,SEA,IND,0.632,0.368
15,SF,TEN,0.824,0.176
15,TB,ATL,0.639,0.361
16,ARI,ATL,0.571,0.429
16,BAL,NE,0.646,0.354
16,CAR,TB,0.316,0.684
16,CHI,GB,0.415,0.585
16,CLE,BUF,0.242,0.758
16,DAL,LAC,0.429,0.571
16,DEN,JAX,0.646,0.354
16,DET,PIT,0.632,0.368
16,HOU,LV,0.72,0.28
16,IND,SF,0.388,0.612
16,MIA,CIN,0.731,0.269
16,NO,NYJ,0.464,0.536
16,NYG,MIN,0.415,0.585
16,SEA,LAR,0.557,0.443
16,TEN,KC,0.217,0.783
16,WSH,PHI,0.415,0.585
17,ATL,LAR,0.45,0.55
17,BUF,PHI,0.571,0.429
17,CAR,SEA,0.381,0.619
17,CIN,ARI,0.31,0.69
17,CLE,PIT,0.388,0.612
17,GB,BAL,0.543,0.457
17,IND,JAX,0.557,0.443
17,KC,DEN,0.696,0.304
17,LAC,HOU,0.529,0.471
17,LV,NYG,0.5,0.5
17,MIA,TB,0.443,0.557
17,MIN,DET,0.436,0.564
17,NYJ,NE,0.368,0.632
17,SF,CHI,0.671,0.329
17,TEN,NO,0.536,0.464
17,WSH,DAL,0.619,0.381
18,ATL,NO,0.714,0.286
18,BUF,NYJ,0.832,0.168
18,CHI,DET,0.415,0.585
18,CIN,CLE,0.45,0.55
18,DEN,LAC,0.529,0.471
18,HOU,IND,0.639,0.361
18,JAX,TEN,0.671,0.329
18,LAR,ARI,0.55,0.45
18,LV,KC,0.269,0.731
18,MIN,GB,0.436,0.564
18,NE,MIA,0.571,0.429
18,NYG,DAL,0.45,0.55
18,PHI,WSH,0.684,0.316
18,PIT,BAL,0.408,0.592
18,SF,SEA,0.652,0.348
18,TB,CAR,0.714,0.286
