week,home_team,away_team,home_win_prob,away_win_prob
5,NO,NYG,0.5799,0.4201
5,NYJ,DAL,0.2737,0.7263
5,PHI,DEN,0.4415,0.5585
5,SEA,TB,0.6927,0.3073
6,ATL,BUF,0.3886,0.6114
6,BAL,LAR,0.398,0.602
6,CAR,DAL,0.4115,0.5885
6,GB,CIN,0.6929,0.3071
6,IND,ARI,0.7207,0.2793
6,JAX,SEA,0.4432,0.5568
6,KC,DET,0.5269,0.4731
6,LV,TEN,0.6114,0.3886
6,MIA,LAC,0.3495,0.6505
6,NO,NE,0.1566,0.8434
6,NYG,PHI,0.2023,0.7977
6,NYJ,DEN,0.1726,0.8274
6,PIT,CLE,0.7265,0.2735
6,TB,SF,0.4333,0.5667
6,WSH,CHI,0.2339,0.7661
7,ARI,GB,0.2695,0.7305
7,CHI,NO,0.8416,0.1584
7,CIN,PIT,0.5268,0.4732
7,CLE,MIA,0.4,0.6
7,DAL,WSH,0.6883,0.3117
7,DEN,NYG,0.8702,0.1298
7,DET,TB,0.5719,0.4281
7,JAX,LAR,0.4569,0.5431
7,KC,LV,0.8069,0.1931
7,LAC,IND,0.5567,0.4433
7,MIN,PHI,0.3581,0.6419
7,NYJ,CAR,0.2842,0.7158
7,SEA,HOU,0.6169,0.3831
7,SF,ATL,0.7208,0.2792
7,TEN,NE,0.1223,0.8777
8,ATL,MIA,0.5142,0.4858
8,BAL,CHI,0.42,0.58
8,CAR,BUF,0.4013,0.5987
8,CIN,NYJ,0.7276,0.2724
8,DEN,DAL,0.6659,0.3341
8,HOU,SF,0.4893,0.5107
8,IND,TEN,0.8416,0.1584
8,KC,WSH,0.708,0.292
8,LAC,MIN,0.7094,0.2906
8,NE,CLE,0.8665,0.1335
8,NO,TB,0.2807,0.7193
8,PHI,NYG,0.8584,0.1416
8,PIT,GB,0.3888,0.6112
9,BUF,KC,0.6774,0.3226
9,CIN,CHI,0.3598,0.6402
9,DAL,ARI,0.6857,0.3143
9,DET,MIN,0.7019,0.2981
9,GB,CAR,0.61,0.39
9,HOU,DEN,0.3908,0.6092
9,LAR,NO,0.8608,0.1392
9,LV,JAX,0.1488,0.8512
9,MIA,BAL,0.396,0.604
9,NE,ATL,0.8173,0.1827
9,NYG,SF,0.1421,0.8579
9,PIT,IND,0.4508,0.5492
9,TEN,LAC,0.1495,0.8505
9,WSH,SEA,0.2109,0.7891
10,CAR,NO,0.7466,0.2534
10,CHI,NYG,0.8957,0.1043
10,DEN,LV,0.8965,0.1035
10,GB,PHI,0.5094,0.4906
10,HOU,JAX,0.4812,0.5188
10,IND,ATL,0.6705,0.3295
10,LAC,PIT,0.6399,0.3601
10,MIA,BUF,0.3335,0.6665
10,MIN,BAL,0.3913,0.6087
10,NYJ,CLE,0.5468,0.4532
10,SEA,ARI,0.8364,0.1636
10,SF,LAR,0.4775,0.5225
10,TB,NE,0.3075,0.6925
10,WSH,DET,0.3303,0.6697
11,ARI,SF,0.2519,0.7481
11,ATL,CAR,0.4778,0.5222
11,BUF,TB,0.6712,0.3288
11,CLE,BAL,0.2904,0.7096
11,DEN,KC,0.7042,0.2958
11,JAX,LAC,0.5347,0.4653
11,LAR,SEA,0.5155,0.4845
11,LV,DAL,0.1448,0.8552
11,MIA,WSH,0.5691,0.4309
11,MIN,CHI,0.271,0.729
11,NE,NYJ,0.8985,0.1015
11,NYG,GB,0.134,0.866
11,PHI,DET,0.628,0.372
11,PIT,CIN,0.4215,0.5785
11,TEN,HOU,0.1793,0.8207
12,ARI,JAX,0.2394,0.7606
12,BAL,NYJ,0.8086,0.1914
12,CHI,PIT,0.8213,0.1787
12,CIN,NE,0.255,0.745
12,DAL,PHI,0.4772,0.5228
12,DET,NYG,0.8788,0.1212
12,GB,MIN,0.7522,0.2478
12,HOU,BUF,0.5179,0.4821
12,KC,IND,0.4772,0.5228
12,LAR,TB,0.6639,0.3361
12,LV,CLE,0.3353,0.6647
12,NO,ATL,0.4329,0.5671
12,SF,CAR,0.6224,0.3776
12,TEN,SEA,0.0846,0.9154
13,BAL,CIN,0.5174,0.4826
13,CAR,LAR,0.3838,0.6162
13,CLE,SF,0.1653,0.8347
13,DAL,KC,0.6474,0.3526
13,DET,GB,0.5072,0.4928
13,IND,HOU,0.5204,0.4796
13,LAC,LV,0.8976,0.1024
13,MIA,NO,0.7644,0.2356
13,NE,NYG,0.9507,0.0493
13,NYJ,ATL,0.3657,0.6343
13,PHI,CHI,0.4959,0.5041
13,PIT,BUF,0.2626,0.7374
13,SEA,MIN,0.8574,0.1426
13,TB,ARI,0.7271,0.2729
13,TEN,JAX,0.1018,0.8982
13,WSH,DEN,0.1675,0.8325
14,ARI,LAR,0.213,0.787
14,ATL,SEA,0.252,0.748
14,BAL,PIT,0.6842,0.3158
14,BUF,CIN,0.6887,0.3113
14,CLE,TEN,0.7733,0.2267
14,DET,DAL,0.4884,0.5116
14,GB,CHI,0.5241,0.4759
14,JAX,IND,0.5357,0.4643
14,KC,HOU,0.479,0.521
14,LAC,PHI,0.5021,0.4979
14,LV,DEN,0.0651,0.9349
14,MIN,WSH,0.5554,0.4446
14,NYJ,MIA,0.3775,0.6225
14,TB,NO,0.8073,0.1927
15,CHI,CLE,0.8958,0.1042
15,CIN,BAL,0.4822,0.5178
15,DAL,MIN,0.6977,0.3023
15,DEN,GB,0.6815,0.3185
15,HOU,ARI,0.7605,0.2395
15,JAX,NYJ,0.8664,0.1336
15,KC,LAC,0.5315,0.4685
15,LAR,DET,0.6254,0.3746
15,NE,BUF,0.7302,0.2698
15,NO,CAR,0.2123,0.7877
15,NYG,WSH,0.3185,0.6815
15,PHI,LV,0.9244,0.0756
15,PIT,MIA,0.6391,0.3609
15,SEA,IND,0.7311,0.2689
15,SF,TEN,0.9552,0.0448
15,TB,ATL,0.6065,0.3935
16,ARI,ATL,0.4801,0.5199
16,BAL,NE,0.2543,0.7457
16,CAR,TB,0.5231,0.4769
16,CHI,GB,0.5822,0.4178
16,CLE,BUF,0.1732,0.8268
16,DAL,LAC,0.545,0.455
16,DEN,JAX,0.6713,0.3287
16,DET,PIT,0.6215,0.3785
16,HOU,LV,0.8817,0.1183
16,IND,SF,0.4373,0.5627
16,MIA,CIN,0.3975,0.6025
16,NO,NYJ,0.4633,0.5367
16,NYG,MIN,0.2449,0.7551
16,SEA,LAR,0.5894,0.4106
16,TEN,KC,0.1355,0.8645
16,WSH,PHI,0.2527,0.7473
17,ATL,LAR,0.2665,0.7335
17,BUF,PHI,0.5709,0.4291
17,CAR,SEA,0.3628,0.6372
17,CIN,ARI,0.6713,0.3287
17,CLE,PIT,0.314,0.686
17,GB,BAL,0.6667,0.3333
17,IND,JAX,0.5,0.5
17,KC,DEN,0.3551,0.6449
17,LAC,HOU,0.5189,0.4811
17,LV,NYG,0.6015,0.3985
17,MIA,TB,0.3945,0.6055
17,MIN,DET,0.3766,0.6234
17,NYJ,NE,0.0872,0.9128
17,SF,CHI,0.4916,0.5084
17,TEN,NO,0.3766,0.6234
17,WSH,DAL,0.3314,0.6686
18,ATL,NO,0.6869,0.3131
18,BUF,NYJ,0.8804,0.1196
18,CHI,DET,0.643,0.357
18,CIN,CLE,0.7134,0.2866
18,DEN,LAC,0.0,0.0
18,HOU,IND,0.479,0.521
18,JAX,TEN,0.9205,0.0795
18,LAR,ARI,0.0,0.0
18,LV,KC,0.1831,0.8169
18,MIN,GB,0.3185,0.6815
18,NE,MIA,0.0,0.0
18,NYG,DAL,0.1576,0.8424
18,PHI,WSH,0.8194,0.1806
18,PIT,BAL,0.521,0.479
18,SF,SEA,0.5273,0.4727
18,TB,CAR,0.5126,0.4874
