week,home_team,away_team,home_win_prob,away_win_prob
7,NYJ,CAR,0.496,0.504
7,SEA,HOU,0.4901,0.5099
7,SF,ATL,0.6678,0.3322
7,TEN,NE,0.2979,0.7021
8,ATL,MIA,0.4683,0.5317
8,BAL,CHI,0.7597,0.2403
8,CAR,BUF,0.1686,0.8314
8,CIN,NYJ,0.5277,0.4723
8,DEN,DAL,0.6168,0.3832
8,HOU,SF,0.5671,0.4329
8,IND,TEN,0.7087,0.2913
8,KC,WSH,0.7248,0.2752
8,LAC,MIN,0.6017,0.3983
8,NE,CLE,0.7248,0.2752
8,NO,TB,0.2721,0.7279
8,PHI,NYG,0.8593,0.1407
8,PIT,GB,0.404,0.596
9,BUF,KC,0.5748,0.4252
9,CIN,CHI,0.3573,0.6427
9,DAL,ARI,0.4841,0.5159
9,DET,MIN,0.7136,0.2864
9,GB,CAR,0.7979,0.2021
9,HOU,DEN,0.5317,0.4683
9,LAR,NO,0.7901,0.2099
9,LV,JAX,0.4252,0.5748
9,MIA,BAL,0.3428,0.6572
9,NE,ATL,0.5709,0.4291
9,NYG,SF,0.2752,0.7248
9,PIT,IND,0.5979,0.4021
9,TEN,LAC,0.2447,0.7553
9,WSH,SEA,0.5494,0.4506
10,CAR,NO,0.5709,0.4291
10,CHI,NYG,0.6954,0.3046
10,DEN,LV,0.7279,0.2721
10,GB,PHI,0.4447,0.5553
10,HOU,JAX,0.6608,0.3392
10,IND,ATL,0.5079,0.4921
10,LAC,PIT,0.6017,0.3983
10,MIA,BUF,0.3322,0.6678
10,MIN,BAL,0.3464,0.6536
10,NYJ,CLE,0.5277,0.4723
10,SEA,ARI,0.6225,0.3775
10,SF,LAR,0.5709,0.4291
10,TB,NE,0.6225,0.3775
10,WSH,DET,0.4643,0.5357
11,ARI,SF,0.4155,0.5845
11,ATL,CAR,0.6017,0.3983
11,BUF,TB,0.6954,0.3046
11,CLE,BAL,0.1884,0.8116
11,DEN,KC,0.3518,0.6482
11,JAX,LAC,0.3683,0.6317
11,LAR,SEA,0.5671,0.4329
11,LV,DAL,0.3757,0.6243
11,MIA,WSH,0.4643,0.5357
11,MIN,CHI,0.5396,0.4604
11,NE,NYJ,0.7021,0.2979
11,NYG,GB,0.2521,0.7479
11,PHI,DET,0.6354,0.3646
11,PIT,CIN,0.6625,0.3375
11,TEN,HOU,0.2897,0.7103
12,ARI,JAX,0.5845,0.4155
12,BAL,NYJ,0.8368,0.1632
12,CHI,PIT,0.5317,0.4683
12,CIN,NE,0.3536,0.6464
12,DAL,PHI,0.3217,0.6783
12,DET,NYG,0.8017,0.1983
12,GB,MIN,0.6937,0.3063
12,HOU,BUF,0.4643,0.5357
12,KC,IND,0.7821,0.2179
12,LAR,TB,0.496,0.504
12,LV,CLE,0.5632,0.4368
12,NO,ATL,0.4506,0.5494
12,SF,CAR,0.7523,0.2477
12,TEN,SEA,0.2979,0.7021
13,BAL,CIN,0.8411,0.1589
13,CAR,LAR,0.3046,0.6954
13,CLE,SF,0.2506,0.7494
13,DAL,KC,0.3252,0.6748
13,DET,GB,0.5416,0.4584
13,IND,HOU,0.4097,0.5903
13,LAC,LV,0.7682,0.2318
13,MIA,NO,0.7103,0.2897
13,NE,NYG,0.6987,0.3013
13,NYJ,ATL,0.4291,0.5709
13,PHI,CHI,0.7553,0.2447
13,PIT,BUF,0.3357,0.6643
13,SEA,MIN,0.6055,0.3945
13,TB,ARI,0.6225,0.3775
13,TEN,JAX,0.3573,0.6427
13,WSH,DEN,0.5357,0.4643
14,ARI,LAR,0.4506,0.5494
14,ATL,SEA,0.5,0.5
14,BAL,PIT,0.7152,0.2848
14,BUF,CIN,0.865,0.135
14,CLE,TEN,0.5435,0.4565
14,DET,DAL,0.6818,0.3182
14,GB,CHI,0.6971,0.3029
14,JAX,IND,0.496,0.504
14,KC,HOU,0.6678,0.3322
14,LAC,PHI,0.3983,0.6017
14,LV,DEN,0.3013,0.6987
14,MIN,WSH,0.4683,0.5317
14,NYJ,MIA,0.4329,0.5671
14,TB,NO,0.7807,0.2193
15,CHI,CLE,0.7216,0.2784
15,CIN,BAL,0.2009,0.7991
15,DAL,MIN,0.5198,0.4802
15,DEN,GB,0.4703,0.5297
15,HOU,ARI,0.615,0.385
15,JAX,NYJ,0.6093,0.3907
15,KC,LAC,0.7248,0.2752
15,LAR,DET,0.4291,0.5709
15,NE,BUF,0.4194,0.5806
15,NO,CAR,0.4117,0.5883
15,NYG,WSH,0.3518,0.6482
15,PHI,LV,0.8432,0.1568
15,PIT,MIA,0.5396,0.4604
15,SEA,IND,0.6643,0.3357
15,SF,TEN,0.8544,0.1456
15,TB,ATL,0.6391,0.3609
16,ARI,ATL,0.5534,0.4466
16,BAL,NE,0.6852,0.3148
16,CAR,TB,0.3013,0.6987
16,CHI,GB,0.4002,0.5998
16,CLE,BUF,0.1812,0.8188
16,DAL,LAC,0.4525,0.5475
16,DEN,JAX,0.6643,0.3357
16,DET,PIT,0.6678,0.3322
16,HOU,LV,0.7248,0.2752
16,IND,SF,0.372,0.628
16,MIA,CIN,0.6427,0.3573
16,NO,NYJ,0.504,0.496
16,NYG,MIN,0.3646,0.6354
16,SEA,LAR,0.5396,0.4604
16,TEN,KC,0.1589,0.8411
16,WSH,PHI,0.3983,0.6017
17,ATL,LAR,0.4329,0.5671
17,BUF,PHI,0.5709,0.4291
17,CAR,SEA,0.3646,0.6354
17,CIN,ARI,0.3701,0.6299
17,CLE,PIT,0.3357,0.6643
17,GB,BAL,0.5099,0.4901
17,IND,JAX,0.5396,0.4604
17,KC,DEN,0.7248,0.2752
17,LAC,HOU,0.4683,0.5317
17,LV,NYG,0.5317,0.4683
17,MIA,TB,0.4604,0.5396
17,MIN,DET,0.3983,0.6017
17,NYJ,NE,0.3609,0.6391
17,SF,CHI,0.6391,0.3609
17,TEN,NO,0.5317,0.4683
17,WSH,DAL,0.6168,0.3832
18,ATL,NO,0.6678,0.3322
18,BUF,NYJ,0.8612,0.1388
18,CHI,DET,0.3945,0.6055
18,CIN,CLE,0.5553,0.4447
18,DEN,LAC,0.5357,0.4643
18,HOU,IND,0.6572,0.3428
18,JAX,TEN,0.6748,0.3252
18,LAR,ARI,0.5845,0.4155
18,LV,KC,0.2009,0.7991
18,MIN,GB,0.404,0.596
18,NE,MIA,0.5396,0.4604
18,NYG,DAL,0.431,0.569
18,PHI,WSH,0.6987,0.3013
18,PIT,BAL,0.3464,0.6536
18,SF,SEA,0.6354,0.3646
18,TB,CAR,0.7279,0.2721
