week,home_team,away_team,home_win_prob,away_win_prob
11,LV,DAL,0.464,0.536
11,MIA,WSH,0.394,0.606
11,MIN,CHI,0.536,0.464
11,NE,NYJ,0.731,0.269
11,NYG,GB,0.217,0.783
11,PHI,DET,0.606,0.394
11,PIT,CIN,0.464,0.536
11,TEN,HOU,0.269,0.731
12,ARI,JAX,0.606,0.394
12,BAL,NYJ,0.865,0.135
12,CHI,PIT,0.536,0.464
12,CIN,NE,0.606,0.394
12,DAL,PHI,0.269,0.731
12,DET,NYG,0.828,0.172
12,GB,MIN,0.671,0.329
12,HOU,BUF,0.394,0.606
12,KC,IND,0.783,0.217
12,LAR,TB,0.536,0.464
12,LV,CLE,0.671,0.329
12,NO,ATL,0.394,0.606
12,SF,CAR,0.783,0.217
12,TEN,SEA,0.329,0.671
13,BAL,CIN,0.671,0.329
13,CAR,LAR,0.329,0.671
13,CLE,SF,0.172,0.828
13,DAL,KC,0.269,0.731
13,DET,GB,0.536,0.464
13,IND,HOU,0.394,0.606
13,LAC,LV,0.731,0.269
13,MIA,NO,0.671,0.329
13,NE,NYG,0.731,0.269
13,NYJ,ATL,0.394,0.606
13,PHI,CHI,0.731,0.269
13,PIT,BUF,0.329,0.671
13,SEA,MIN,0.536,0.464
13,TB,ARI,0.606,0.394
13,TEN,JAX,0.394,0.606
13,WSH,DEN,0.536,0.464
14,ARI,LAR,0.464,0.536
14,ATL,SEA,0.464,0.536
14,BAL,PIT,0.731,0.269
14,BUF,CIN,0.671,0.329
14,CLE,TEN,0.464,0.536
14,DET,DAL,0.731,0.269
14,GB,CHI,0.671,0.329
14,JAX,IND,0.536,0.464
14,KC,HOU,0.671,0.329
14,LAC,PHI,0.394,0.606
14,LV,DEN,0.329,0.671
14,MIN,WSH,0.464,0.536
14,NYJ,MIA,0.394,0.606
14,TB,NO,0.783,0.217
15,CHI,CLE,0.783,0.217
15,CIN,BAL,0.394,0.606
15,DAL,MIN,0.464,0.536
15,DEN,GB,0.464,0.536
15,HOU,ARI,0.606,0.394
15,JAX,NYJ,0.671,0.329
15,KC,LAC,0.671,0.329
15,LAR,DET,0.464,0.536
15,NE,BUF,0.329,0.671
15,NO,CAR,0.464,0.536
15,NYG,WSH,0.269,0.731
15,PHI,LV,0.828,0.172
15,PIT,MIA,0.606,0.394
15,SEA,IND,0.606,0.394
15,SF,TEN,0.828,0.172
15,TB,ATL,0.671,0.329
16,ARI,ATL,0.606,0.394
16,BAL,NE,0.731,0.269
16,CAR,TB,0.329,0.671
16,CHI,GB,0.394,0.606
16,CLE,BUF,0.135,0.865
16,DAL,LAC,0.394,0.606
16,DEN,JAX,0.671,0.329
16,DET,PIT,0.671,0.329
16,HOU,LV,0.731,0.269
16,IND,SF,0.329,0.671
16,MIA,CIN,0.394,0.606
16,NO,NYJ,0.536,0.464
16,NYG,MIN,0.329,0.671
16,SEA,LAR,0.464,0.536
16,TEN,KC,0.172,0.828
16,WSH,PHI,0.394,0.606
17,ATL,LAR,0.394,0.606
17,BUF,PHI,0.536,0.464
17,CAR,SEA,0.394,0.606
17,CIN,ARI,0.606,0.394
17,CLE,PIT,0.269,0.731
17,GB,BAL,0.464,0.536
17,IND,JAX,0.536,0.464
17,KC,DEN,0.671,0.329
17,LAC,HOU,0.536,0.464
17,LV,NYG,0.606,0.394
17,MIA,TB,0.394,0.606
17,MIN,DET,0.394,0.606
17,NYJ,NE,0.329,0.671
17,SF,CHI,0.671,0.329
17,TEN,NO,0.536,0.464
17,WSH,DAL,0.671,0.329
18,ATL,NO,0.671,0.329
18,BUF,NYJ,0.865,0.135
18,CHI,DET,0.394,0.606
18,CIN,CLE,0.828,0.172
18,DEN,LAC,0.536,0.464
18,HOU,IND,0.671,0.329
18,JAX,TEN,0.671,0.329
18,LAR,ARI,0.606,0.394
18,LV,KC,0.217,0.783
18,MIN,GB,0.394,0.606
18,NE,MIA,0.606,0.394
18,NYG,DAL,0.394,0.606
18,PHI,WSH,0.671,0.329
18,PIT,BAL,0.329,0.671
18,SF,SEA,0.671,0.329
18,TB,CAR,0.731,0.269
