week,home_team,away_team,home_win_prob,away_win_prob,home_score,away_score,home_preadjustment,away_preadjustment
9,MIA,BAL,0.396,0.604,5.59,7.29,5.59,7.29
9,NE,ATL,0.8173,0.1827,12.06,5.57,10.56,4.82
9,NYG,SF,0.1421,0.8579,1.12,9.26,2.62,9.26
9,PIT,IND,0.4508,0.5492,7.09,7.88,6.59,7.88
9,TEN,LAC,0.1495,0.8505,0.56,8.35,2.06,8.35
9,WSH,SEA,0.2109,0.7891,5.03,10.63,4.53,8.88
10,CAR,NO,0.7466,0.2534,6.91,2.57,6.91,2.82
10,CHI,NYG,0.8957,0.1043,10.38,0.62,8.88,2.62
10,DEN,LV,0.8965,0.1035,11.38,1.56,9.88,3.06
10,GB,PHI,0.5094,0.4906,9.72,9.57,8.97,8.82
10,HOU,JAX,0.4812,0.5188,8.59,8.88,7.59,7.88
10,IND,ATL,0.6705,0.3295,8.38,5.57,7.88,4.82
10,LAC,PIT,0.6399,0.3601,8.85,6.59,8.35,6.59
10,MIA,BUF,0.3335,0.6665,6.09,8.82,5.59,8.82
10,MIN,BAL,0.3913,0.6087,5.56,7.29,5.06,7.29
10,NYJ,CLE,0.5468,0.4532,4.34,3.6,3.59,3.35
10,SEA,ARI,0.8364,0.1636,11.38,4.54,8.88,4.29
10,SF,LAR,0.4775,0.5225,9.76,10.12,9.26,9.12
10,TB,NE,0.3075,0.6925,8.34,11.56,7.59,10.56
10,WSH,DET,0.3303,0.6697,5.03,7.82,4.53,7.82
11,ARI,SF,0.2519,0.7481,5.04,9.26,4.29,9.26
11,ATL,CAR,0.4778,0.5222,6.57,6.91,4.82,6.91
11,BUF,TB,0.6712,0.3288,9.82,7.09,8.82,7.59
11,CLE,BAL,0.2904,0.7096,3.85,7.29,3.35,7.29
11,DEN,KC,0.7042,0.2958,11.38,8.04,9.88,7.29
11,JAX,LAC,0.5347,0.4653,8.88,8.35,7.88,8.35
11,LAR,SEA,0.5155,0.4845,10.12,9.88,9.12,8.88
11,LV,DAL,0.1448,0.8552,1.06,8.24,3.06,6.74
11,MIA,WSH,0.5691,0.4309,5.59,4.53,5.59,4.53
11,MIN,CHI,0.271,0.729,6.06,9.88,5.06,8.88
11,NE,NYJ,0.8985,0.1015,12.06,2.84,10.56,3.59
11,NYG,GB,0.134,0.866,1.12,8.72,2.62,8.97
11,PHI,DET,0.628,0.372,9.82,7.82,8.82,7.82
11,PIT,CIN,0.4215,0.5785,5.59,6.79,6.59,5.29
11,TEN,HOU,0.1793,0.8207,1.56,7.59,2.06,7.59
12,ARI,JAX,0.2394,0.7606,4.54,8.88,4.29,7.88
12,BAL,NYJ,0.8086,0.1914,7.79,2.34,7.29,3.59
12,CHI,PIT,0.8213,0.1787,10.38,4.59,8.88,6.59
12,CIN,NE,0.255,0.745,7.54,11.56,5.29,10.56
12,DAL,PHI,0.4772,0.5228,8.99,9.32,6.74,8.82
12,DET,NYG,0.8788,0.1212,8.32,0.62,7.82,2.62
12,GB,MIN,0.7522,0.2478,9.72,5.56,8.97,5.06
12,HOU,BUF,0.5179,0.4821,9.09,8.82,7.59,8.82
12,KC,IND,0.4772,0.5228,8.29,8.63,7.29,7.88
12,LAR,TB,0.6639,0.3361,9.62,7.09,9.12,7.59
12,LV,CLE,0.3353,0.6647,1.06,3.6,3.06,3.35
12,NO,ATL,0.4329,0.5671,3.82,4.82,2.82,4.82
12,SF,CAR,0.6224,0.3776,9.76,7.91,9.26,6.91
12,TEN,SEA,0.0846,0.9154,0.31,9.88,2.06,8.88
13,BAL,CIN,0.5174,0.4826,7.79,7.54,7.29,5.29
13,CAR,LAR,0.3838,0.6162,7.91,9.62,6.91,9.12
13,CLE,SF,0.1653,0.8347,3.35,9.26,3.35,9.26
13,DAL,KC,0.6474,0.3526,8.99,6.79,6.74,7.29
13,DET,GB,0.5072,0.4928,8.82,8.72,7.82,8.97
13,IND,HOU,0.5204,0.4796,8.88,8.59,7.88,7.59
13,LAC,LV,0.8976,0.1024,9.6,1.56,8.35,3.06
13,MIA,NO,0.7644,0.2356,6.34,2.07,5.59,2.82
13,NE,NYG,0.9507,0.0493,12.06,0.62,10.56,2.62
13,NYJ,ATL,0.3657,0.6343,2.84,4.82,3.59,4.82
13,PHI,CHI,0.4959,0.5041,9.82,9.88,8.82,8.88
13,PIT,BUF,0.2626,0.7374,5.09,8.82,6.59,8.82
13,SEA,MIN,0.8574,0.1426,11.38,4.81,8.88,5.06
13,TB,ARI,0.7271,0.2729,7.59,4.04,7.59,4.29
13,TEN,JAX,0.1018,0.8982,0.81,8.88,2.06,7.88
13,WSH,DEN,0.1675,0.8325,5.78,11.63,4.53,9.88
14,ARI,LAR,0.213,0.787,5.04,9.62,4.29,9.12
14,ATL,SEA,0.252,0.748,6.07,9.88,4.82,8.88
14,BAL,PIT,0.6842,0.3158,7.79,5.09,7.29,6.59
14,BUF,CIN,0.6887,0.3113,9.82,7.04,8.82,5.29
14,CLE,TEN,0.7733,0.2267,4.1,-0.19,3.35,2.06
14,DET,DAL,0.4884,0.5116,8.32,8.49,7.82,6.74
14,GB,CHI,0.5241,0.4759,10.22,9.88,8.97,8.88
14,JAX,IND,0.5357,0.4643,8.88,8.38,7.88,7.88
14,KC,HOU,0.479,0.521,8.29,8.59,7.29,7.59
14,LAC,PHI,0.5021,0.4979,8.85,8.82,8.35,8.82
14,LV,DEN,0.0651,0.9349,1.56,10.88,3.06,9.88
14,MIN,WSH,0.5554,0.4446,5.31,4.53,5.06,4.53
14,NYJ,MIA,0.3775,0.6225,3.34,5.09,3.59,5.59
14,TB,NO,0.8073,0.1927,7.59,2.57,7.59,2.82
15,CHI,CLE,0.8958,0.1042,10.38,2.85,8.88,3.35
15,CIN,BAL,0.4822,0.5178,7.54,7.79,5.29,7.29
15,DAL,MIN,0.6977,0.3023,7.99,5.06,6.74,5.06
15,DEN,GB,0.6815,0.3185,11.38,8.72,9.88,8.97
15,HOU,ARI,0.7605,0.2395,8.09,4.04,7.59,4.29
15,JAX,NYJ,0.8664,0.1336,8.88,2.34,7.88,3.59
15,KC,LAC,0.5315,0.4685,8.79,8.35,7.29,8.35
15,LAR,DET,0.6254,0.3746,9.62,7.82,9.12,7.82
15,NE,BUF,0.7302,0.2698,12.81,9.32,10.56,8.82
15,NO,CAR,0.2123,0.7877,3.07,7.66,2.82,6.91
15,NYG,WSH,0.3185,0.6815,1.87,4.53,2.62,4.53
15,PHI,LV,0.9244,0.0756,9.82,1.06,8.82,3.06
15,PIT,MIA,0.6391,0.3609,7.09,5.09,6.59,5.59
15,SEA,IND,0.7311,0.2689,11.38,7.88,8.88,7.88
15,SF,TEN,0.9552,0.0448,10.51,-0.19,9.26,2.06
15,TB,ATL,0.6065,0.3935,7.59,6.07,7.59,4.82
16,ARI,ATL,0.4801,0.5199,4.54,4.82,4.29,4.82
16,BAL,NE,0.2543,0.7457,7.79,11.56,7.29,10.56
16,CAR,TB,0.5231,0.4769,7.91,7.59,6.91,7.59
16,CHI,GB,0.5822,0.4178,10.38,9.22,8.88,8.97
16,CLE,BUF,0.1732,0.8268,3.35,8.82,3.35,8.82
16,DAL,LAC,0.545,0.455,8.99,8.35,6.74,8.35
16,DEN,JAX,0.6713,0.3287,11.38,8.88,9.88,7.88
16,DET,PIT,0.6215,0.3785,8.32,6.59,7.82,6.59
16,HOU,LV,0.8817,0.1183,8.09,1.06,7.59,3.06
16,IND,SF,0.4373,0.5627,8.38,9.26,7.88,9.26
16,MIA,CIN,0.3975,0.6025,5.59,7.04,5.59,5.29
16,NO,NYJ,0.4633,0.5367,2.57,3.09,2.82,3.59
16,NYG,MIN,0.2449,0.7551,1.12,5.06,2.62,5.06
16,SEA,LAR,0.5894,0.4106,11.38,10.12,8.88,9.12
16,TEN,KC,0.1355,0.8645,0.31,6.79,2.06,7.29
16,WSH,PHI,0.2527,0.7473,5.03,8.82,4.53,8.82
17,ATL,LAR,0.2665,0.7335,6.07,9.62,4.82,9.12
17,BUF,PHI,0.5709,0.4291,9.82,8.82,8.82,8.82
17,CAR,SEA,0.3628,0.6372,7.91,9.88,6.91,8.88
17,CIN,ARI,0.6713,0.3287,6.54,4.04,5.29,4.29
17,CLE,PIT,0.314,0.686,3.85,6.59,3.35,6.59
17,GB,BAL,0.6667,0.3333,9.72,7.29,8.97,7.29
17,IND,JAX,0.5,0.5,8.88,8.88,7.88,7.88
17,KC,DEN,0.3551,0.6449,8.79,10.88,7.29,9.88
17,LAC,HOU,0.5189,0.4811,8.85,8.59,8.35,7.59
17,LV,NYG,0.6015,0.3985,2.06,0.62,3.06,2.62
17,MIA,TB,0.3945,0.6055,5.59,7.09,5.59,7.59
17,MIN,DET,0.3766,0.6234,6.06,7.82,5.06,7.82
17,NYJ,NE,0.0872,0.9128,3.34,11.56,3.59,10.56
17,SF,CHI,0.4916,0.5084,9.76,9.88,9.26,8.88
17,TEN,NO,0.3766,0.6234,0.31,2.07,2.06,2.82
17,WSH,DAL,0.3314,0.6686,5.03,7.49,4.53,6.74
18,ATL,NO,0.6869,0.3131,5.32,2.57,4.82,2.82
18,BUF,NYJ,0.8804,0.1196,9.82,2.84,8.82,3.59
18,CHI,DET,0.643,0.357,10.38,8.32,8.88,7.82
18,CIN,CLE,0.7134,0.2866,6.54,3.35,5.29,3.35
18,DEN,LAC,0.0,0.0,11.38,8.85,9.88,8.35
18,HOU,IND,0.479,0.521,8.09,8.38,7.59,7.88
18,JAX,TEN,0.9205,0.0795,8.88,0.31,7.88,2.06
18,LAR,ARI,0.0,0.0,9.62,4.54,9.12,4.29
18,LV,KC,0.1831,0.8169,1.56,6.79,3.06,7.29
18,MIN,GB,0.3185,0.6815,6.06,8.72,5.06,8.97
18,NE,MIA,0.0,0.0,12.06,5.59,10.56,5.59
18,NYG,DAL,0.1576,0.8424,1.62,7.49,2.62,6.74
18,PHI,WSH,0.8194,0.1806,9.82,4.53,8.82,4.53
18,PIT,BAL,0.521,0.479,7.59,7.29,6.59,7.29
18,SF,SEA,0.5273,0.4727,10.26,9.88,9.26,8.88
18,TB,CAR,0.5126,0.4874,8.09,7.91,7.59,6.91
