week,home_team,away_team,home_win_prob,away_win_prob,home_score,away_score,home_preadjustment,away_preadjustment
6,BAL,LAR,0.4525,0.5475,6.68,7.38,7.18,7.38
6,CAR,DAL,0.597,0.403,7.07,5.62,5.32,5.62
6,GB,CIN,0.8401,0.1599,9.78,3.44,8.03,6.44
6,IND,ARI,0.6969,0.3031,8.29,5.19,6.79,5.44
6,JAX,SEA,0.4329,0.5671,5.85,6.85,5.85,6.85
6,KC,DET,0.6656,0.3344,10.47,7.91,7.97,7.91
6,LV,TEN,0.5671,0.4329,3.88,2.88,4.38,3.38
6,MIA,LAC,0.283,0.717,3.44,6.91,4.44,6.91
6,NO,NE,0.2572,0.7428,3.88,7.85,3.38,6.85
6,NYG,PHI,0.2901,0.7099,5.1,8.44,3.85,8.44
6,NYJ,DEN,0.1814,0.8186,2.41,8.13,2.91,7.38
6,PIT,CLE,0.7479,0.2521,7.9,3.82,6.65,3.32
6,TB,SF,0.5485,0.4515,7.88,7.16,7.38,7.91
6,WSH,CHI,0.4193,0.5807,6.94,8.15,6.44,6.65
7,ARI,GB,0.3433,0.6567,5.69,8.03,5.44,8.03
7,CHI,NO,0.7764,0.2236,7.9,3.38,6.65,3.38
7,CIN,PIT,0.3208,0.6792,3.94,6.65,6.44,6.65
7,CLE,MIA,0.561,0.439,4.32,3.44,3.32,4.44
7,DAL,WSH,0.5469,0.4531,7.12,6.44,5.62,6.44
7,DEN,NYG,0.7526,0.2474,8.63,4.6,7.38,3.85
7,DET,TB,0.6046,0.3954,8.41,6.88,7.91,7.38
7,JAX,LAR,0.4461,0.5539,5.85,6.63,5.85,7.38
7,KC,LV,0.8729,0.1271,10.47,3.38,7.97,4.38
7,LAC,IND,0.4735,0.5265,7.41,7.79,6.91,6.79
7,MIN,PHI,0.434,0.566,7.49,8.44,6.24,8.44
7,NYJ,CAR,0.2665,0.7335,2.41,6.07,2.91,5.32
7,SEA,HOU,0.5479,0.4521,8.35,7.66,6.85,6.41
7,SF,ATL,0.57,0.43,7.66,6.65,7.91,5.65
7,TEN,NE,0.2257,0.7743,3.38,7.85,3.38,6.85
8,ATL,MIA,0.7142,0.2858,6.15,2.94,5.65,4.44
8,BAL,CHI,0.5021,0.4979,7.43,7.4,7.18,6.65
8,CAR,BUF,0.3551,0.6449,7.07,9.16,5.32,8.41
8,CIN,NYJ,0.6075,0.3925,3.44,1.91,6.44,2.91
8,DEN,DAL,0.6401,0.3599,8.63,6.62,7.38,5.62
8,HOU,SF,0.5178,0.4822,7.41,7.16,6.41,7.91
8,IND,TEN,0.8244,0.1756,8.29,2.88,6.79,3.38
8,KC,WSH,0.7597,0.2403,10.47,6.44,7.97,6.44
8,LAC,MIN,0.5833,0.4167,7.41,6.24,6.91,6.24
8,NE,CLE,0.7848,0.2152,8.35,3.82,6.85,3.32
8,NO,TB,0.2979,0.7021,3.88,6.88,3.38,7.38
8,PHI,NYG,0.7994,0.2006,9.44,4.6,8.44,3.85
8,PIT,GB,0.4373,0.5627,7.15,8.03,6.65,8.03
9,BUF,KC,0.5315,0.4685,9.41,8.97,8.41,7.97
9,CIN,CHI,0.2714,0.7286,3.94,7.4,6.44,6.65
9,DAL,ARI,0.5126,0.4874,6.12,5.94,5.62,5.44
9,DET,MIN,0.6977,0.3023,9.16,6.24,7.91,6.24
9,GB,CAR,0.6362,0.3638,9.03,7.07,8.03,5.32
9,HOU,DEN,0.4487,0.5513,7.41,8.13,6.41,7.38
9,LAR,NO,0.7953,0.2047,8.13,3.38,7.38,3.38
9,LV,JAX,0.3305,0.6695,4.13,6.6,4.38,5.85
9,MIA,BAL,0.314,0.686,3.44,6.18,4.44,7.18
9,NE,ATL,0.6195,0.3805,8.35,6.65,6.85,5.65
9,NYG,SF,0.357,0.643,5.1,7.16,3.85,7.91
9,PIT,IND,0.4539,0.5461,7.15,7.79,6.65,6.79
9,TEN,LAC,0.2673,0.7327,3.38,6.91,3.38,6.91
9,WSH,SEA,0.4529,0.5471,6.94,7.6,6.44,6.85
10,CAR,NO,0.6833,0.3167,6.07,3.38,5.32,3.38
10,CHI,NYG,0.7193,0.2807,7.9,4.6,6.65,3.85
10,DEN,LV,0.8176,0.1824,8.63,3.38,7.38,4.38
10,GB,PHI,0.4884,0.5116,9.03,9.19,8.03,8.44
10,HOU,JAX,0.5751,0.4249,6.91,5.85,6.41,5.85
10,IND,ATL,0.6155,0.3845,8.29,6.65,6.79,5.65
10,LAC,PIT,0.5544,0.4456,7.41,6.65,6.91,6.65
10,MIA,BUF,0.1946,0.8054,3.44,8.41,4.44,8.41
10,MIN,BAL,0.5398,0.4602,6.74,6.18,6.24,7.18
10,NYJ,CLE,0.4352,0.5648,3.66,4.57,2.91,3.32
10,SEA,ARI,0.7116,0.2884,8.35,5.19,6.85,5.44
10,SF,LAR,0.5199,0.4801,7.66,7.38,7.91,7.38
10,TB,NE,0.5199,0.4801,8.13,7.85,7.38,6.85
10,WSH,DET,0.4311,0.5689,6.94,7.91,6.44,7.91
11,ARI,SF,0.3965,0.6035,5.69,7.16,5.44,7.91
11,ATL,CAR,0.4342,0.5658,6.15,7.07,5.65,5.32
11,BUF,TB,0.6732,0.3268,9.41,6.88,8.41,7.38
11,CLE,BAL,0.3707,0.6293,4.32,6.18,3.32,7.18
11,DEN,KC,0.4229,0.5771,8.63,9.72,7.38,7.97
11,JAX,LAC,0.4249,0.5751,5.85,6.91,5.85,6.91
11,LAR,SEA,0.5377,0.4623,7.38,6.85,7.38,6.85
11,LV,DAL,0.2988,0.7012,3.38,6.37,4.38,5.62
11,MIA,WSH,0.2979,0.7021,3.44,6.44,4.44,6.44
11,MIN,CHI,0.4529,0.5471,6.74,7.4,6.24,6.65
11,NE,NYJ,0.863,0.137,8.35,1.91,6.85,2.91
11,NYG,GB,0.3023,0.6977,5.1,8.03,3.85,8.03
11,PHI,DET,0.6075,0.3925,9.44,7.91,8.44,7.91
11,PIT,CIN,0.6994,0.3006,7.15,4.19,6.65,6.44
11,TEN,HOU,0.3427,0.6573,4.13,6.41,3.38,6.41
12,ARI,JAX,0.4884,0.5116,5.69,5.85,5.44,5.85
12,BAL,NYJ,0.796,0.204,6.68,1.91,7.18,2.91
12,CHI,PIT,0.5883,0.4117,7.9,6.65,6.65,6.65
12,CIN,NE,0.2464,0.7536,3.94,7.85,6.44,6.85
12,DAL,PHI,0.4066,0.5934,7.12,8.44,5.62,8.44
12,DET,NYG,0.748,0.252,8.41,4.6,7.91,3.85
12,GB,MIN,0.6896,0.3104,9.03,6.24,8.03,6.24
12,HOU,BUF,0.4291,0.5709,7.41,8.41,6.41,8.41
12,KC,IND,0.6342,0.3658,10.47,8.54,7.97,6.79
12,LAR,TB,0.5357,0.4643,7.38,6.88,7.38,7.38
12,LV,CLE,0.5042,0.4958,3.88,3.82,4.38,3.32
12,NO,ATL,0.428,0.572,4.63,5.65,3.38,5.65
12,SF,CAR,0.5419,0.4581,7.66,7.07,7.91,5.32
12,TEN,SEA,0.2706,0.7294,3.38,6.85,3.38,6.85
13,BAL,CIN,0.7159,0.2841,6.68,3.44,7.18,6.44
13,CAR,LAR,0.478,0.522,7.07,7.38,5.32,7.38
13,CLE,SF,0.3077,0.6923,4.32,7.16,3.32,7.91
13,DAL,KC,0.3707,0.6293,7.12,8.97,5.62,7.97
13,DET,GB,0.5273,0.4727,8.41,8.03,7.91,8.03
13,IND,HOU,0.5975,0.4025,8.29,6.91,6.79,6.41
13,LAC,LV,0.7967,0.2033,8.16,3.38,6.91,4.38
13,MIA,NO,0.5924,0.4076,4.69,3.38,4.44,3.38
13,NE,NYG,0.7449,0.2551,8.35,4.6,6.85,3.85
13,NYJ,ATL,0.2841,0.7159,2.41,5.65,2.91,5.65
13,PHI,CHI,0.642,0.358,9.44,7.4,8.44,6.65
13,PIT,BUF,0.4106,0.5894,7.15,8.41,6.65,8.41
13,SEA,MIN,0.6468,0.3532,8.35,6.24,6.85,6.24
13,TB,ARI,0.6516,0.3484,7.38,5.19,7.38,5.44
13,TEN,JAX,0.3305,0.6695,3.38,5.85,3.38,5.85
13,WSH,DEN,0.4157,0.5843,7.69,8.88,6.44,7.38
14,ARI,LAR,0.3815,0.6185,5.69,7.38,5.44,7.38
14,ATL,SEA,0.521,0.479,7.15,6.85,5.65,6.85
14,BAL,PIT,0.5021,0.4979,6.68,6.65,7.18,6.65
14,BUF,CIN,0.8463,0.1537,9.41,3.44,8.41,6.44
14,CLE,TEN,0.5668,0.4332,3.82,2.88,3.32,3.38
14,DET,DAL,0.6254,0.3746,8.41,6.62,7.91,5.62
14,GB,CHI,0.6145,0.3855,9.03,7.4,8.03,6.65
14,JAX,IND,0.3648,0.6352,5.85,7.79,5.85,6.79
14,KC,HOU,0.7344,0.2656,10.47,6.91,7.97,6.41
14,LAC,PHI,0.427,0.573,7.41,8.44,6.91,8.44
14,LV,DEN,0.2047,0.7953,3.38,8.13,4.38,7.38
14,MIN,WSH,0.521,0.479,6.74,6.44,6.24,6.44
14,NYJ,MIA,0.427,0.573,2.41,3.44,2.91,4.44
14,TB,NO,0.7582,0.2418,7.38,3.38,7.38,3.38
15,CHI,CLE,0.762,0.238,7.9,3.82,6.65,3.32
15,CIN,BAL,0.3456,0.6544,3.94,6.18,6.44,7.18
15,DAL,MIN,0.5627,0.4373,7.12,6.24,5.62,6.24
15,DEN,GB,0.543,0.457,8.63,8.03,7.38,8.03
15,HOU,ARI,0.6205,0.3795,6.91,5.19,6.41,5.44
15,JAX,NYJ,0.7551,0.2449,5.85,1.91,5.85,2.91
15,KC,LAC,0.7344,0.2656,10.47,6.91,7.97,6.91
15,LAR,DET,0.4623,0.5377,7.38,7.91,7.38,7.91
15,NE,BUF,0.5492,0.4508,9.1,8.41,6.85,8.41
15,NO,CAR,0.3015,0.6985,3.88,6.82,3.38,5.32
15,NYG,WSH,0.4581,0.5419,5.85,6.44,3.85,6.44
15,PHI,LV,0.8496,0.1504,9.44,3.38,8.44,4.38
15,PIT,MIA,0.7688,0.2312,7.15,2.94,6.65,4.44
15,SEA,IND,0.5398,0.4602,8.35,7.79,6.85,6.79
15,SF,TEN,0.8292,0.1708,8.41,2.88,7.91,3.38
15,TB,ATL,0.5523,0.4477,7.38,6.65,7.38,5.65
16,ARI,ATL,0.4321,0.5679,5.69,6.65,5.44,5.65
16,BAL,NE,0.4167,0.5833,6.68,7.85,7.18,6.85
16,CAR,TB,0.5137,0.4863,7.07,6.88,5.32,7.38
16,CHI,GB,0.4905,0.5095,7.9,8.03,6.65,8.03
16,CLE,BUF,0.2372,0.7628,4.32,8.41,3.32,8.41
16,DAL,LAC,0.5147,0.4853,7.12,6.91,5.62,6.91
16,DEN,JAX,0.6887,0.3113,8.63,5.85,7.38,5.85
16,DET,PIT,0.6234,0.3766,8.41,6.65,7.91,6.65
16,HOU,LV,0.7327,0.2673,6.91,3.38,6.41,4.38
16,IND,SF,0.5802,0.4198,8.29,7.16,6.79,7.91
16,MIA,CIN,0.5357,0.4643,3.94,3.44,4.44,6.44
16,NO,NYJ,0.6372,0.3628,3.88,1.91,3.38,2.91
16,NYG,MIN,0.4198,0.5802,5.1,6.24,3.85,6.24
16,SEA,LAR,0.5689,0.4311,8.35,7.38,6.85,7.38
16,TEN,KC,0.1685,0.8315,3.38,8.97,3.38,7.97
16,WSH,PHI,0.3945,0.6055,6.94,8.44,6.44,8.44
17,ATL,LAR,0.4832,0.5168,7.15,7.38,5.65,7.38
17,BUF,PHI,0.5689,0.4311,9.41,8.44,8.41,8.44
17,CAR,SEA,0.5158,0.4842,7.07,6.85,5.32,6.85
17,CIN,ARI,0.4117,0.5883,3.94,5.19,6.44,5.44
17,CLE,PIT,0.3399,0.6601,4.32,6.65,3.32,6.65
17,GB,BAL,0.6932,0.3068,9.03,6.18,8.03,7.18
17,IND,JAX,0.6676,0.3324,8.29,5.85,6.79,5.85
17,KC,DEN,0.6611,0.3389,10.47,8.13,7.97,7.38
17,LAC,HOU,0.5357,0.4643,7.41,6.91,6.91,6.41
17,LV,NYG,0.4487,0.5513,3.88,4.6,4.38,3.85
17,MIA,TB,0.2723,0.7277,3.44,6.88,4.44,7.38
17,MIN,DET,0.4167,0.5833,6.74,7.91,6.24,7.91
17,NYJ,NE,0.1744,0.8256,2.41,7.85,2.91,6.85
17,SF,CHI,0.5189,0.4811,7.66,7.4,7.91,6.65
17,TEN,NO,0.5357,0.4643,3.88,3.38,3.38,3.38
17,WSH,DAL,0.5231,0.4769,6.94,6.62,6.44,5.62
18,ATL,NO,0.6878,0.3122,6.15,3.38,5.65,3.38
18,BUF,NYJ,0.0,0.0,9.41,1.91,8.41,2.91
18,CHI,DET,0.4989,0.5011,7.9,7.91,6.65,7.91
18,CIN,CLE,0.4727,0.5273,3.44,3.82,6.44,3.32
18,DEN,LAC,0.6205,0.3795,8.63,6.91,7.38,6.91
18,HOU,IND,0.0,0.0,6.91,7.79,6.41,6.79
18,JAX,TEN,0.7003,0.2997,5.85,2.88,5.85,3.38
18,LAR,ARI,0.6516,0.3484,7.38,5.19,7.38,5.44
18,LV,KC,0.0,0.0,3.38,8.97,4.38,7.97
18,MIN,GB,0.4086,0.5914,6.74,8.03,6.24,8.03
18,NE,MIA,0.8244,0.1756,8.35,2.94,6.85,4.44
18,NYG,DAL,0.4633,0.5367,5.1,5.62,3.85,5.62
18,PHI,WSH,0.0,0.0,9.44,6.44,8.44,6.44
18,PIT,BAL,0.5689,0.4311,7.15,6.18,6.65,7.18
18,SF,SEA,0.5575,0.4425,7.66,6.85,7.91,6.85
18,TB,CAR,0.0,0.0,7.38,7.07,7.38,5.32
