week,home_team,away_team,home_win_prob,away_win_prob,home_score,away_score,home_preadjustment,away_preadjustment
4,TB,PHI,0.4021,0.5979,9.69,11.08,9.19,11.08
5,ARI,TEN,0.7449,0.2551,8.44,4.69,8.19,5.19
5,BAL,HOU,0.3832,0.6168,7.42,9.08,10.92,9.08
5,BUF,NE,0.7248,0.2752,12.08,8.69,11.08,8.19
5,CAR,MIA,0.4368,0.5632,6.25,7.14,6.25,7.14
5,CIN,DET,0.2389,0.7611,6.08,10.14,9.08,10.14
5,CLE,MIN,0.3357,0.6643,5.81,8.19,4.31,8.19
5,IND,LV,0.6131,0.3869,7.81,6.19,7.31,6.19
5,JAX,KC,0.2536,0.7464,7.25,11.03,7.25,11.03
5,LAC,WSH,0.5357,0.4643,9.64,9.14,9.14,9.14
5,LAR,SF,0.4643,0.5357,9.14,9.64,9.14,10.14
5,NO,NYG,0.5,0.5,5.75,5.75,5.25,5.25
5,NYJ,DAL,0.4802,0.5198,6.19,6.47,5.19,7.22
5,PHI,DEN,0.6987,0.3013,12.08,9.14,11.08,9.14
5,SEA,TB,0.5357,0.4643,9.69,9.19,8.19,9.19
6,ATL,BUF,0.3518,0.6482,8.94,11.08,7.19,11.08
6,BAL,LAR,0.3794,0.6206,7.42,9.14,10.92,9.14
6,CAR,DAL,0.4841,0.5159,6.25,6.47,6.25,7.22
6,GB,CIN,0.8554,0.1446,11.81,5.58,10.06,9.08
6,IND,ARI,0.4901,0.5099,7.81,7.94,7.31,8.19
6,JAX,SEA,0.4329,0.5671,7.25,8.19,7.25,8.19
6,KC,DET,0.6643,0.3357,12.53,10.14,11.03,10.14
6,LV,TEN,0.6055,0.3945,6.19,4.69,6.19,5.19
6,MIA,LAC,0.4643,0.5357,8.64,9.14,7.14,9.14
6,NO,NE,0.3322,0.6678,5.75,8.19,5.25,8.19
6,NYG,PHI,0.2009,0.7991,6.25,11.08,5.25,11.08
6,NYJ,DEN,0.3013,0.6987,6.19,9.14,5.19,9.14
6,PIT,CLE,0.7654,0.2346,9.44,5.31,8.19,4.31
6,TB,SF,0.504,0.496,9.69,9.64,9.19,10.14
6,WSH,CHI,0.5534,0.4466,9.64,8.89,9.14,8.14
7,ARI,GB,0.3869,0.6131,8.44,10.06,8.19,10.06
7,CHI,NO,0.7248,0.2752,8.64,5.25,8.14,5.25
7,CIN,PIT,0.3536,0.6464,6.08,8.19,9.08,8.19
7,CLE,MIA,0.4059,0.5941,5.81,7.14,4.31,7.14
7,DAL,WSH,0.4525,0.5475,8.47,9.14,7.22,9.14
7,DEN,NYG,0.7523,0.2477,9.64,5.75,9.14,5.25
7,DET,TB,0.6017,0.3983,10.64,9.19,10.14,9.19
7,JAX,LAR,0.3683,0.6317,7.25,9.14,7.25,9.14
7,KC,LV,0.8593,0.1407,12.53,6.19,11.03,6.19
7,LAC,IND,0.6608,0.3392,9.64,7.31,9.14,7.31
7,MIN,PHI,0.385,0.615,9.44,11.08,8.19,11.08
7,NYJ,CAR,0.496,0.504,6.19,6.25,5.19,6.25
7,SEA,HOU,0.4901,0.5099,9.69,9.83,8.19,9.08
7,SF,ATL,0.6678,0.3322,10.14,7.69,10.14,7.19
7,TEN,NE,0.2979,0.7021,5.19,8.19,5.19,8.19
8,ATL,MIA,0.4683,0.5317,7.69,8.14,7.19,7.14
8,BAL,CHI,0.7597,0.2403,12.17,8.14,10.92,8.14
8,CAR,BUF,0.1686,0.8314,6.25,11.83,6.25,11.08
8,CIN,NYJ,0.5277,0.4723,6.08,5.69,9.08,5.19
8,DEN,DAL,0.6168,0.3832,9.64,7.97,9.14,7.22
8,HOU,SF,0.5671,0.4329,10.58,9.64,9.08,10.14
8,IND,TEN,0.7087,0.2913,7.81,4.69,7.31,5.19
8,KC,WSH,0.7248,0.2752,12.53,9.14,11.03,9.14
8,LAC,MIN,0.6017,0.3983,9.64,8.19,9.14,8.19
8,NE,CLE,0.7248,0.2752,8.69,5.31,8.19,4.31
8,NO,TB,0.2721,0.7279,5.75,9.19,5.25,9.19
8,PHI,NYG,0.8593,0.1407,12.08,5.75,11.08,5.25
8,PIT,GB,0.404,0.596,8.69,10.06,8.19,10.06
9,BUF,KC,0.5748,0.4252,12.08,11.03,11.08,11.03
9,CIN,CHI,0.3573,0.6427,6.08,8.14,9.08,8.14
9,DAL,ARI,0.4841,0.5159,8.47,8.69,7.22,8.19
9,DET,MIN,0.7136,0.2864,11.39,8.19,10.14,8.19
9,GB,CAR,0.7979,0.2021,11.06,6.25,10.06,6.25
9,HOU,DEN,0.5317,0.4683,9.58,9.14,9.08,9.14
9,LAR,NO,0.7901,0.2099,9.89,5.25,9.14,5.25
9,LV,JAX,0.4252,0.5748,6.94,8.0,6.19,7.25
9,MIA,BAL,0.3428,0.6572,8.64,10.92,7.14,10.92
9,NE,ATL,0.5709,0.4291,8.69,7.69,8.19,7.19
9,NYG,SF,0.2752,0.7248,6.25,9.64,5.25,10.14
9,PIT,IND,0.5979,0.4021,8.69,7.31,8.19,7.31
9,TEN,LAC,0.2447,0.7553,5.19,9.14,5.19,9.14
9,WSH,SEA,0.5494,0.4506,9.64,8.94,9.14,8.19
10,CAR,NO,0.5709,0.4291,6.25,5.25,6.25,5.25
10,CHI,NYG,0.6954,0.3046,8.64,5.75,8.14,5.25
10,DEN,LV,0.7279,0.2721,9.64,6.19,9.14,6.19
10,GB,PHI,0.4447,0.5553,11.06,11.83,10.06,11.08
10,HOU,JAX,0.6608,0.3392,9.58,7.25,9.08,7.25
10,IND,ATL,0.5079,0.4921,7.81,7.69,7.31,7.19
10,LAC,PIT,0.6017,0.3983,9.64,8.19,9.14,8.19
10,MIA,BUF,0.3322,0.6678,8.64,11.08,7.14,11.08
10,MIN,BAL,0.3464,0.6536,8.69,10.92,8.19,10.92
10,NYJ,CLE,0.5277,0.4723,6.44,6.06,5.19,4.31
10,SEA,ARI,0.6225,0.3775,9.69,7.94,8.19,8.19
10,SF,LAR,0.5709,0.4291,10.14,9.14,10.14,9.14
10,TB,NE,0.6225,0.3775,10.44,8.69,9.19,8.19
10,WSH,DET,0.4643,0.5357,9.64,10.14,9.14,10.14
11,ARI,SF,0.4155,0.5845,8.44,9.64,8.19,10.14
11,ATL,CAR,0.6017,0.3983,7.69,6.25,7.19,6.25
11,BUF,TB,0.6954,0.3046,12.08,9.19,11.08,9.19
11,CLE,BAL,0.1884,0.8116,5.81,10.92,4.31,10.92
11,DEN,KC,0.3518,0.6482,9.64,11.78,9.14,11.03
11,JAX,LAC,0.3683,0.6317,7.25,9.14,7.25,9.14
11,LAR,SEA,0.5671,0.4329,9.14,8.19,9.14,8.19
11,LV,DAL,0.3757,0.6243,6.19,7.97,6.19,7.22
11,MIA,WSH,0.4643,0.5357,8.64,9.14,7.14,9.14
11,MIN,CHI,0.5396,0.4604,8.69,8.14,8.19,8.14
11,NE,NYJ,0.7021,0.2979,8.69,5.69,8.19,5.19
11,NYG,GB,0.2521,0.7479,6.25,10.06,5.25,10.06
11,PHI,DET,0.6354,0.3646,12.08,10.14,11.08,10.14
11,PIT,CIN,0.6625,0.3375,8.69,6.33,8.19,9.08
11,TEN,HOU,0.2897,0.7103,5.94,9.08,5.19,9.08
12,ARI,JAX,0.5845,0.4155,8.44,7.25,8.19,7.25
12,BAL,NYJ,0.8368,0.1632,11.42,5.69,10.92,5.19
12,CHI,PIT,0.5317,0.4683,8.64,8.19,8.14,8.19
12,CIN,NE,0.3536,0.6464,6.08,8.19,9.08,8.19
12,DAL,PHI,0.3217,0.6783,8.47,11.08,7.22,11.08
12,DET,NYG,0.8017,0.1983,10.64,5.75,10.14,5.25
12,GB,MIN,0.6937,0.3063,11.06,8.19,10.06,8.19
12,HOU,BUF,0.4643,0.5357,10.58,11.08,9.08,11.08
12,KC,IND,0.7821,0.2179,12.53,8.06,11.03,7.31
12,LAR,TB,0.496,0.504,9.14,9.19,9.14,9.19
12,LV,CLE,0.5632,0.4368,6.19,5.31,6.19,4.31
12,NO,ATL,0.4506,0.5494,6.5,7.19,5.25,7.19
12,SF,CAR,0.7523,0.2477,10.14,6.25,10.14,6.25
12,TEN,SEA,0.2979,0.7021,5.19,8.19,5.19,8.19
13,BAL,CIN,0.8411,0.1589,11.42,5.58,10.92,9.08
13,CAR,LAR,0.3046,0.6954,6.25,9.14,6.25,9.14
13,CLE,SF,0.2506,0.7494,5.81,9.64,4.31,10.14
13,DAL,KC,0.3252,0.6748,8.47,11.03,7.22,11.03
13,DET,GB,0.5416,0.4584,10.64,10.06,10.14,10.06
13,IND,HOU,0.4097,0.5903,7.81,9.08,7.31,9.08
13,LAC,LV,0.7682,0.2318,10.39,6.19,9.14,6.19
13,MIA,NO,0.7103,0.2897,8.39,5.25,7.14,5.25
13,NE,NYG,0.6987,0.3013,8.69,5.75,8.19,5.25
13,NYJ,ATL,0.4291,0.5709,6.19,7.19,5.19,7.19
13,PHI,CHI,0.7553,0.2447,12.08,8.14,11.08,8.14
13,PIT,BUF,0.3357,0.6643,8.69,11.08,8.19,11.08
13,SEA,MIN,0.6055,0.3945,9.69,8.19,8.19,8.19
13,TB,ARI,0.6225,0.3775,9.69,7.94,9.19,8.19
13,TEN,JAX,0.3573,0.6427,5.19,7.25,5.19,7.25
13,WSH,DEN,0.5357,0.4643,10.39,9.89,9.14,9.14
14,ARI,LAR,0.4506,0.5494,8.44,9.14,8.19,9.14
14,ATL,SEA,0.5,0.5,8.19,8.19,7.19,8.19
14,BAL,PIT,0.7152,0.2848,11.42,8.19,10.92,8.19
14,BUF,CIN,0.865,0.135,12.08,5.58,11.08,9.08
14,CLE,TEN,0.5435,0.4565,5.81,5.19,4.31,5.19
14,DET,DAL,0.6818,0.3182,10.64,7.97,10.14,7.22
14,GB,CHI,0.6971,0.3029,11.06,8.14,10.06,8.14
14,JAX,IND,0.496,0.504,7.25,7.31,7.25,7.31
14,KC,HOU,0.6678,0.3322,12.53,10.08,11.03,9.08
14,LAC,PHI,0.3983,0.6017,9.64,11.08,9.14,11.08
14,LV,DEN,0.3013,0.6987,6.19,9.14,6.19,9.14
14,MIN,WSH,0.4683,0.5317,8.69,9.14,8.19,9.14
14,NYJ,MIA,0.4329,0.5671,6.19,7.14,5.19,7.14
14,TB,NO,0.7807,0.2193,9.69,5.25,9.19,5.25
15,CHI,CLE,0.7216,0.2784,8.64,5.31,8.14,4.31
15,CIN,BAL,0.2009,0.7991,6.08,10.92,9.08,10.92
15,DAL,MIN,0.5198,0.4802,8.47,8.19,7.22,8.19
15,DEN,GB,0.4703,0.5297,9.64,10.06,9.14,10.06
15,HOU,ARI,0.615,0.385,9.58,7.94,9.08,8.19
15,JAX,NYJ,0.6093,0.3907,7.25,5.69,7.25,5.19
15,KC,LAC,0.7248,0.2752,12.53,9.14,11.03,9.14
15,LAR,DET,0.4291,0.5709,9.14,10.14,9.14,10.14
15,NE,BUF,0.4194,0.5806,9.94,11.08,8.19,11.08
15,NO,CAR,0.4117,0.5883,5.75,7.0,5.25,6.25
15,NYG,WSH,0.3518,0.6482,7.0,9.14,5.25,9.14
15,PHI,LV,0.8432,0.1568,12.08,6.19,11.08,6.19
15,PIT,MIA,0.5396,0.4604,8.69,8.14,8.19,7.14
15,SEA,IND,0.6643,0.3357,9.69,7.31,8.19,7.31
15,SF,TEN,0.8544,0.1456,10.89,4.69,10.14,5.19
15,TB,ATL,0.6391,0.3609,9.69,7.69,9.19,7.19
16,ARI,ATL,0.5534,0.4466,8.44,7.69,8.19,7.19
16,BAL,NE,0.6852,0.3148,11.42,8.69,10.92,8.19
16,CAR,TB,0.3013,0.6987,6.25,9.19,6.25,9.19
16,CHI,GB,0.4002,0.5998,8.64,10.06,8.14,10.06
16,CLE,BUF,0.1812,0.8188,5.81,11.08,4.31,11.08
16,DAL,LAC,0.4525,0.5475,8.47,9.14,7.22,9.14
16,DEN,JAX,0.6643,0.3357,9.64,7.25,9.14,7.25
16,DET,PIT,0.6678,0.3322,10.64,8.19,10.14,8.19
16,HOU,LV,0.7248,0.2752,9.58,6.19,9.08,6.19
16,IND,SF,0.372,0.628,7.81,9.64,7.31,10.14
16,MIA,CIN,0.6427,0.3573,7.64,5.58,7.14,9.08
16,NO,NYJ,0.504,0.496,5.75,5.69,5.25,5.19
16,NYG,MIN,0.3646,0.6354,6.25,8.19,5.25,8.19
16,SEA,LAR,0.5396,0.4604,9.69,9.14,8.19,9.14
16,TEN,KC,0.1589,0.8411,5.19,11.03,5.19,11.03
16,WSH,PHI,0.3983,0.6017,9.64,11.08,9.14,11.08
17,ATL,LAR,0.4329,0.5671,8.19,9.14,7.19,9.14
17,BUF,PHI,0.5709,0.4291,12.08,11.08,11.08,11.08
17,CAR,SEA,0.3646,0.6354,6.25,8.19,6.25,8.19
17,CIN,ARI,0.3701,0.6299,6.08,7.94,9.08,8.19
17,CLE,PIT,0.3357,0.6643,5.81,8.19,4.31,8.19
17,GB,BAL,0.5099,0.4901,11.06,10.92,10.06,10.92
17,IND,JAX,0.5396,0.4604,7.81,7.25,7.31,7.25
17,KC,DEN,0.7248,0.2752,12.53,9.14,11.03,9.14
17,LAC,HOU,0.4683,0.5317,9.64,10.08,9.14,9.08
17,LV,NYG,0.5317,0.4683,6.19,5.75,6.19,5.25
17,MIA,TB,0.4604,0.5396,8.64,9.19,7.14,9.19
17,MIN,DET,0.3983,0.6017,8.69,10.14,8.19,10.14
17,NYJ,NE,0.3609,0.6391,6.19,8.19,5.19,8.19
17,SF,CHI,0.6391,0.3609,10.14,8.14,10.14,8.14
17,TEN,NO,0.5317,0.4683,5.69,5.25,5.19,5.25
17,WSH,DAL,0.6168,0.3832,9.64,7.97,9.14,7.22
18,ATL,NO,0.6678,0.3322,7.69,5.25,7.19,5.25
18,BUF,NYJ,0.8612,0.1388,12.08,5.69,11.08,5.19
18,CHI,DET,0.3945,0.6055,8.64,10.14,8.14,10.14
18,CIN,CLE,0.5553,0.4447,6.08,5.31,9.08,4.31
18,DEN,LAC,0.5357,0.4643,9.64,9.14,9.14,9.14
18,HOU,IND,0.6572,0.3428,9.58,7.31,9.08,7.31
18,JAX,TEN,0.6748,0.3252,7.25,4.69,7.25,5.19
18,LAR,ARI,0.5845,0.4155,9.14,7.94,9.14,8.19
18,LV,KC,0.2009,0.7991,6.19,11.03,6.19,11.03
18,MIN,GB,0.404,0.596,8.69,10.06,8.19,10.06
18,NE,MIA,0.5396,0.4604,8.69,8.14,8.19,7.14
18,NYG,DAL,0.431,0.569,6.25,7.22,5.25,7.22
18,PHI,WSH,0.6987,0.3013,12.08,9.14,11.08,9.14
18,PIT,BAL,0.3464,0.6536,8.69,10.92,8.19,10.92
18,SF,SEA,0.6354,0.3646,10.14,8.19,10.14,8.19
18,TB,CAR,0.7279,0.2721,9.69,6.25,9.19,6.25
