week,home_team,away_team,home_win_prob,away_win_prob,home_score,away_score,home_preadjustment,away_preadjustment
4,DET,CLE,0.7529,0.2471,8.09,2.88,7.59,2.88
4,HOU,TEN,0.7404,0.2596,6.44,1.59,5.94,2.59
4,KC,BAL,0.5925,0.4075,8.79,7.15,7.29,6.65
4,LAR,IND,0.5319,0.4681,8.88,8.32,7.88,7.82
4,LV,CHI,0.2358,0.7642,2.09,7.63,3.59,6.88
4,MIA,NYJ,0.6028,0.3972,4.32,2.49,4.32,3.24
4,NE,CAR,0.7031,0.2969,10.35,6.44,8.85,5.44
4,NYG,LAC,0.223,0.777,1.78,7.74,3.03,7.74
4,PIT,MIN,0.5651,0.4349,6.74,5.59,6.24,5.59
4,SF,JAX,0.5813,0.4187,7.82,6.38,7.32,5.88
4,TB,PHI,0.4514,0.5486,7.74,8.59,7.24,8.59
5,ARI,TEN,0.7171,0.2829,5.19,1.09,4.94,2.59
5,BAL,HOU,0.5559,0.4441,7.65,6.69,6.65,5.94
5,BUF,NE,0.5199,0.4801,10.19,9.85,7.94,8.85
5,CAR,MIA,0.5652,0.4348,5.44,4.32,5.44,4.32
5,CIN,DET,0.2551,0.7449,2.79,7.59,5.29,7.59
5,CLE,MIN,0.3744,0.6256,3.38,5.59,2.88,5.59
5,IND,LV,0.8069,0.1931,8.82,2.09,7.82,3.59
5,JAX,KC,0.4467,0.5533,6.38,7.29,5.88,7.29
5,LAC,WSH,0.682,0.318,8.24,4.91,7.74,4.91
5,LAR,SF,0.5618,0.4382,8.88,7.82,7.88,7.32
5,NO,NYG,0.6122,0.3878,3.24,1.28,3.24,3.03
5,NYJ,DAL,0.3894,0.6106,2.49,4.41,3.24,4.91
5,PHI,DEN,0.5086,0.4914,9.59,9.44,8.59,8.44
5,SEA,TB,0.6303,0.3697,9.53,7.24,7.53,7.24
6,ATL,BUF,0.3765,0.6235,6.59,8.69,4.59,7.94
6,BAL,LAR,0.4261,0.5739,7.65,8.88,6.65,7.88
6,CAR,DAL,0.5018,0.4982,5.44,5.41,5.44,4.91
6,GB,CIN,0.8151,0.1849,9.01,2.29,7.26,5.29
6,IND,ARI,0.7244,0.2756,8.82,4.69,7.82,4.94
6,JAX,SEA,0.4022,0.5978,6.38,8.03,5.88,7.53
6,KC,DET,0.5722,0.4278,8.79,7.59,7.29,7.59
6,LV,TEN,0.6037,0.3963,2.84,1.09,3.59,2.59
6,MIA,LAC,0.3334,0.6666,4.82,7.74,4.32,7.74
6,NO,NE,0.1877,0.8123,3.24,9.85,3.24,8.85
6,NYG,PHI,0.1965,0.8035,2.28,8.59,3.03,8.59
6,NYJ,DEN,0.1787,0.8213,2.49,9.44,3.24,8.44
6,PIT,CLE,0.7232,0.2768,7.49,3.38,6.24,2.88
6,TB,SF,0.5399,0.4601,7.74,7.07,7.24,7.32
6,WSH,CHI,0.3304,0.6696,5.41,8.38,4.91,6.88
7,ARI,GB,0.3747,0.6253,5.19,7.26,4.94,7.26
7,CHI,NO,0.7818,0.2182,8.13,2.74,6.88,3.24
7,CIN,PIT,0.3272,0.6728,3.29,6.24,5.29,6.24
7,CLE,MIA,0.4726,0.5274,3.38,3.82,2.88,4.32
7,DAL,WSH,0.5,0.5,4.91,4.91,4.91,4.91
7,DEN,NYG,0.8677,0.1323,9.94,1.28,8.44,3.03
7,DET,TB,0.5831,0.4169,8.09,6.74,7.59,7.24
7,JAX,LAR,0.3508,0.6492,6.38,8.88,5.88,7.88
7,KC,LV,0.8089,0.1911,8.79,2.59,7.29,3.59
7,LAC,IND,0.4945,0.5055,8.24,8.32,7.74,7.82
7,MIN,PHI,0.3934,0.6066,6.84,8.59,5.59,8.59
7,NYJ,CAR,0.3264,0.6736,2.49,5.44,3.24,5.44
7,SEA,HOU,0.6261,0.3739,9.53,7.44,7.53,5.94
7,SF,ATL,0.6345,0.3655,7.57,5.34,7.32,4.59
7,TEN,NE,0.1397,0.8603,1.59,9.85,2.59,8.85
8,ATL,MIA,0.5487,0.4513,5.09,4.32,4.59,4.32
8,BAL,CHI,0.5487,0.4513,8.4,7.63,6.65,6.88
8,CAR,BUF,0.3191,0.6809,6.44,9.44,5.44,7.94
8,CIN,NYJ,0.5197,0.4803,2.79,2.49,5.29,3.24
8,DEN,DAL,0.7549,0.2451,9.94,5.41,8.44,4.91
8,HOU,SF,0.5075,0.4925,7.19,7.07,5.94,7.32
8,IND,TEN,0.847,0.153,8.82,1.59,7.82,2.59
8,KC,WSH,0.7255,0.2745,8.79,4.91,7.29,4.91
8,LAC,MIN,0.6616,0.3384,8.24,5.59,7.74,5.59
8,NE,CLE,0.8528,0.1472,10.35,2.88,8.85,2.88
8,NO,TB,0.3191,0.6809,3.74,6.74,3.24,7.24
8,PHI,NYG,0.8713,0.1287,9.59,1.28,8.59,3.03
8,PIT,GB,0.4662,0.5338,6.74,7.26,6.24,7.26
9,BUF,KC,0.6517,0.3483,9.69,7.29,7.94,7.29
9,CIN,CHI,0.2245,0.7755,2.79,7.63,5.29,6.88
9,DAL,ARI,0.5309,0.4691,5.91,5.44,4.91,4.94
9,DET,MIN,0.672,0.328,8.84,6.09,7.59,5.59
9,GB,CAR,0.6017,0.3983,8.01,6.44,7.26,5.44
9,HOU,DEN,0.357,0.643,7.19,9.44,5.94,8.44
9,LAR,NO,0.8475,0.1525,9.63,2.74,7.88,3.24
9,LV,JAX,0.2485,0.7515,2.84,7.13,3.59,5.88
9,MIA,BAL,0.3527,0.6473,4.82,7.15,4.32,6.65
9,NE,ATL,0.7828,0.2172,10.35,5.34,8.85,4.59
9,NYG,SF,0.1875,0.8125,1.28,7.07,3.03,7.32
9,PIT,IND,0.3974,0.6026,6.74,8.32,6.24,7.82
9,TEN,LAC,0.1754,0.8246,1.59,7.74,2.59,7.74
9,WSH,SEA,0.2943,0.7057,5.41,8.78,4.91,7.53
10,CAR,NO,0.6443,0.3557,5.44,3.24,5.44,3.24
10,CHI,NYG,0.9032,0.0968,8.13,-0.72,6.88,3.03
10,DEN,LV,0.8699,0.1301,9.94,2.59,8.44,3.59
10,GB,PHI,0.4116,0.5884,8.01,9.34,7.26,8.59
10,HOU,JAX,0.4702,0.5298,6.44,6.88,5.94,5.88
10,IND,ATL,0.7178,0.2822,8.82,5.34,7.82,4.59
10,LAC,PIT,0.6316,0.3684,8.24,6.24,7.74,6.24
10,MIA,BUF,0.2885,0.7115,5.32,8.69,4.32,7.94
10,MIN,BAL,0.429,0.571,6.09,7.15,5.59,6.65
10,NYJ,CLE,0.507,0.493,3.74,3.63,3.24,2.88
10,SEA,ARI,0.7606,0.2394,9.53,5.19,7.53,4.94
10,SF,LAR,0.4456,0.5544,8.07,8.88,7.32,7.88
10,TB,NE,0.3767,0.6233,7.99,9.85,7.24,8.85
10,WSH,DET,0.3575,0.6425,5.41,7.59,4.91,7.59
11,ARI,SF,0.4052,0.5948,5.69,7.07,4.94,7.32
11,ATL,CAR,0.4928,0.5072,5.84,5.94,4.59,5.44
11,BUF,TB,0.694,0.306,9.69,6.74,7.94,7.24
11,CLE,BAL,0.2883,0.7117,3.88,7.15,2.88,6.65
11,DEN,KC,0.5958,0.4042,9.94,8.54,8.44,7.29
11,JAX,LAC,0.4072,0.5928,6.38,7.74,5.88,7.74
11,LAR,SEA,0.5245,0.4755,8.88,8.53,7.88,7.53
11,LV,DAL,0.2992,0.7008,2.09,5.16,3.59,4.91
11,MIA,WSH,0.4939,0.5061,4.82,4.91,4.32,4.91
11,MIN,CHI,0.428,0.572,6.59,7.63,5.59,6.88
11,NE,NYJ,0.8934,0.1066,10.35,2.49,8.85,3.24
11,NYG,GB,0.1229,0.8771,-0.22,7.01,3.03,7.26
11,PHI,DET,0.6353,0.3647,9.59,7.59,8.59,7.59
11,PIT,CIN,0.582,0.418,4.74,3.54,6.24,5.29
11,TEN,HOU,0.2834,0.7166,2.59,5.94,2.59,5.94
12,ARI,JAX,0.4157,0.5843,5.19,6.38,4.94,5.88
12,BAL,NYJ,0.8345,0.1655,7.65,1.99,6.65,3.24
12,CHI,PIT,0.7528,0.2472,8.13,4.24,6.88,6.24
12,CIN,NE,0.1174,0.8826,2.79,9.85,5.29,8.85
12,DAL,PHI,0.3494,0.6506,6.41,8.59,4.91,8.59
12,DET,NYG,0.8898,0.1102,8.09,0.78,7.59,3.03
12,GB,MIN,0.6342,0.3658,8.01,6.09,7.26,5.59
12,HOU,BUF,0.3945,0.6055,7.19,8.69,5.94,7.94
12,KC,IND,0.4801,0.5199,8.79,9.07,7.29,7.82
12,LAR,TB,0.6487,0.3513,8.88,6.74,7.88,7.24
12,LV,CLE,0.4968,0.5032,2.84,2.88,3.59,2.88
12,NO,ATL,0.4926,0.5074,4.49,4.59,3.24,4.59
12,SF,CAR,0.5802,0.4198,7.57,6.44,7.32,5.44
12,TEN,SEA,0.1288,0.8712,1.34,8.03,2.59,7.53
13,BAL,CIN,0.8,0.2,7.65,2.79,6.65,5.29
13,CAR,LAR,0.3324,0.6676,6.44,8.88,5.44,7.88
13,CLE,SF,0.2583,0.7417,3.38,7.07,2.88,7.32
13,DAL,KC,0.4025,0.5975,5.91,7.29,4.91,7.29
13,DET,GB,0.5409,0.4591,8.09,7.51,7.59,7.26
13,IND,HOU,0.6145,0.3855,8.82,7.19,7.82,5.94
13,LAC,LV,0.8615,0.1385,8.99,2.59,7.74,3.59
13,MIA,NO,0.6611,0.3389,5.07,2.74,4.32,3.24
13,NE,NYG,0.9391,0.0609,10.35,0.78,8.85,3.03
13,NYJ,ATL,0.3542,0.6458,2.49,4.59,3.24,4.59
13,PHI,CHI,0.6362,0.3638,9.59,7.63,8.59,6.88
13,PIT,BUF,0.3638,0.6362,6.74,8.69,6.24,7.94
13,SEA,MIN,0.7551,0.2449,9.53,5.59,7.53,5.59
13,TB,ARI,0.6741,0.3259,7.24,4.69,7.24,4.94
13,TEN,JAX,0.2144,0.7856,1.84,6.38,2.59,5.88
13,WSH,DEN,0.2403,0.7597,6.16,10.19,4.91,8.44
14,ARI,LAR,0.2866,0.7134,5.69,8.88,4.94,7.88
14,ATL,SEA,0.3484,0.6516,5.84,8.03,4.59,7.53
14,BAL,PIT,0.5648,0.4352,7.65,6.74,6.65,6.24
14,BUF,CIN,0.8922,0.1078,9.69,2.29,7.94,5.29
14,CLE,TEN,0.6741,0.3259,3.38,0.84,2.88,2.59
14,DET,DAL,0.6824,0.3176,8.09,5.41,7.59,4.91
14,GB,CHI,0.4916,0.5084,8.01,8.13,7.26,6.88
14,JAX,IND,0.3985,0.6015,6.88,8.32,5.88,7.82
14,KC,HOU,0.6458,0.3542,8.79,6.69,7.29,5.94
14,LAC,PHI,0.4748,0.5252,8.24,8.59,7.74,8.59
14,LV,DEN,0.1237,0.8763,2.59,9.44,3.59,8.44
14,MIN,WSH,0.5833,0.4167,6.09,4.91,5.59,4.91
14,NYJ,MIA,0.4404,0.5596,2.99,3.82,3.24,4.32
14,TB,NO,0.7582,0.2418,7.24,3.24,7.24,3.24
15,CHI,CLE,0.8176,0.1824,8.13,2.88,6.88,2.88
15,CIN,BAL,0.2496,0.7504,3.29,7.15,5.29,6.65
15,DAL,MIN,0.5231,0.4769,5.91,5.59,4.91,5.59
15,DEN,GB,0.6977,0.3023,9.94,7.01,8.44,7.26
15,HOU,ARI,0.6225,0.3775,6.44,4.69,5.94,4.94
15,JAX,NYJ,0.7784,0.2216,6.38,1.99,5.88,3.24
15,KC,LAC,0.5398,0.4602,8.79,8.24,7.29,7.74
15,LAR,DET,0.5914,0.4086,8.88,7.59,7.88,7.59
15,NE,BUF,0.6333,0.3667,11.1,9.19,8.85,7.94
15,NO,CAR,0.3314,0.6686,3.74,6.19,3.24,5.44
15,NYG,WSH,0.305,0.695,2.03,4.91,3.03,4.91
15,PHI,LV,0.895,0.105,9.59,2.09,8.59,3.59
15,PIT,MIA,0.6658,0.3342,6.74,4.32,6.24,4.32
15,SEA,IND,0.5853,0.4147,9.53,8.32,7.53,7.82
15,SF,TEN,0.8946,0.1054,8.32,0.84,7.32,2.59
15,TB,ATL,0.5985,0.4015,7.24,5.84,7.24,4.59
16,ARI,ATL,0.4895,0.5105,5.19,5.34,4.94,4.59
16,BAL,NE,0.3475,0.6525,7.65,9.85,6.65,8.85
16,CAR,TB,0.5147,0.4853,6.94,6.74,5.44,7.24
16,CHI,GB,0.544,0.456,8.13,7.51,6.88,7.26
16,CLE,BUF,0.1799,0.8201,3.38,8.69,2.88,7.94
16,DAL,LAC,0.3726,0.6274,5.91,7.74,4.91,7.74
16,DEN,JAX,0.7344,0.2656,9.94,6.38,8.44,5.88
16,DET,PIT,0.6293,0.3707,8.09,6.24,7.59,6.24
16,HOU,LV,0.7762,0.2238,6.44,2.09,5.94,3.59
16,IND,SF,0.6225,0.3775,8.82,7.07,7.82,7.32
16,MIA,CIN,0.641,0.359,4.32,2.29,4.32,5.29
16,NO,NYJ,0.5883,0.4117,3.24,1.99,3.24,3.24
16,NYG,MIN,0.226,0.774,1.28,5.59,3.03,5.59
16,SEA,LAR,0.5105,0.4895,9.53,9.38,7.53,7.88
16,TEN,KC,0.1542,0.8458,1.34,7.29,2.59,7.29
16,WSH,PHI,0.2875,0.7125,5.41,8.59,4.91,8.59
17,ATL,LAR,0.2953,0.7047,5.84,8.88,4.59,7.88
17,BUF,PHI,0.5781,0.4219,9.69,8.59,7.94,8.59
17,CAR,SEA,0.3885,0.6115,6.44,8.03,5.44,7.53
17,CIN,ARI,0.3677,0.6323,2.79,4.69,5.29,4.94
17,CLE,PIT,0.338,0.662,3.88,6.24,2.88,6.24
17,GB,BAL,0.5617,0.4383,8.01,7.15,7.26,6.65
17,IND,JAX,0.6352,0.3648,8.82,6.88,7.82,5.88
17,KC,DEN,0.4895,0.5105,9.29,9.44,7.29,8.44
17,LAC,HOU,0.6085,0.3915,8.24,6.69,7.74,5.94
17,LV,NYG,0.643,0.357,2.84,0.78,3.59,3.03
17,MIA,TB,0.3667,0.6333,4.82,6.74,4.32,7.24
17,MIN,DET,0.4291,0.5709,6.59,7.59,5.59,7.59
17,NYJ,NE,0.1232,0.8768,2.99,9.85,3.24,8.85
17,SF,CHI,0.4958,0.5042,7.57,7.63,7.32,6.88
17,TEN,NO,0.4015,0.5985,1.34,2.74,2.59,3.24
17,WSH,DAL,0.5,0.5,5.41,5.41,4.91,4.91
18,ATL,NO,0.6293,0.3707,5.09,3.24,4.59,3.24
18,BUF,NYJ,0.0,0.0,9.69,2.49,7.94,3.24
18,CHI,DET,0.5032,0.4968,8.13,8.09,6.88,7.59
18,CIN,CLE,0.5294,0.4706,3.29,2.88,5.29,2.88
18,DEN,LAC,0.6195,0.3805,9.94,8.24,8.44,7.74
18,HOU,IND,0.0,0.0,7.69,8.32,5.94,7.82
18,JAX,TEN,0.8086,0.1914,6.38,1.34,5.88,2.59
18,LAR,ARI,0.0,0.0,8.88,5.19,7.88,4.94
18,LV,KC,0.2068,0.7932,2.59,7.29,3.59,7.29
18,MIN,GB,0.4696,0.5304,6.59,7.01,5.59,7.26
18,NE,MIA,0.0,0.0,10.35,4.82,8.85,4.32
18,NYG,DAL,0.3204,0.6796,1.78,4.41,3.03,4.91
18,PHI,WSH,0.0,0.0,9.59,4.91,8.59,4.91
18,PIT,BAL,0.5063,0.4937,7.24,7.15,6.24,6.65
18,SF,SEA,0.5032,0.4968,8.07,8.03,7.32,7.53
18,TB,CAR,0.0,0.0,7.24,6.94,7.24,5.44
