week,home_team,away_team,home_win_prob,away_win_prob,home_score,away_score,home_preadjustment,away_preadjustment
7,LAC,IND,0.5231,0.4769,8.24,7.85,7.74,7.85
7,MIN,PHI,0.3573,0.6427,6.57,9.03,5.32,9.03
7,NYJ,CAR,0.2886,0.7114,2.28,6.12,3.03,6.12
7,SEA,HOU,0.5961,0.4039,10.4,8.78,8.15,7.03
7,SF,ATL,0.634,0.366,8.07,5.78,7.82,5.03
7,TEN,NE,0.1639,0.8361,3.07,10.65,2.32,9.65
8,ATL,MIA,0.5618,0.4382,5.53,4.53,5.03,5.03
8,BAL,CHI,0.5292,0.4708,9.62,9.15,7.62,8.15
8,CAR,BUF,0.3814,0.6186,7.12,9.07,6.12,8.32
8,CIN,NYJ,0.4617,0.5383,1.66,2.28,4.91,3.03
8,DEN,DAL,0.679,0.321,10.65,7.59,9.15,6.09
8,HOU,SF,0.4973,0.5027,7.53,7.57,7.03,7.82
8,IND,TEN,0.7776,0.2224,8.35,3.07,7.85,2.32
8,KC,WSH,0.7553,0.2447,9.62,4.91,7.62,4.91
8,LAC,MIN,0.6713,0.3287,8.24,5.32,7.74,5.32
8,NE,CLE,0.8428,0.1572,11.15,3.69,9.65,3.44
8,NO,TB,0.3241,0.6759,3.53,6.53,3.03,7.03
8,PHI,NYG,0.8639,0.1361,10.03,1.57,9.03,2.82
8,PIT,GB,0.4293,0.5707,7.24,8.38,6.74,8.38
9,BUF,KC,0.5763,0.4237,9.32,8.12,8.32,7.62
9,CIN,CHI,0.1468,0.8532,1.66,9.15,4.91,8.15
9,DAL,ARI,0.6228,0.3772,7.09,5.12,6.09,4.62
9,DET,MIN,0.7046,0.2954,9.28,5.82,8.03,5.32
9,GB,CAR,0.6254,0.3746,9.13,7.12,8.38,6.12
9,HOU,DEN,0.3984,0.6016,8.53,10.15,7.03,9.15
9,LAR,NO,0.8724,0.1276,10.9,2.53,9.15,3.03
9,LV,JAX,0.2541,0.7459,4.32,8.65,3.32,7.15
9,MIA,BAL,0.3014,0.6986,5.03,8.37,5.03,7.62
9,NE,ATL,0.7887,0.2113,11.15,5.78,9.65,5.03
9,NYG,SF,0.1891,0.8109,1.57,7.57,2.82,7.82
9,PIT,IND,0.4606,0.5394,7.24,7.85,6.74,7.85
9,TEN,LAC,0.2394,0.7606,3.07,7.74,2.32,7.74
9,WSH,SEA,0.2581,0.7419,5.41,9.65,4.91,8.15
10,CAR,NO,0.6908,0.3092,6.12,3.03,6.12,3.03
10,CHI,NYG,0.9111,0.0889,9.65,-0.43,8.15,2.82
10,DEN,LV,0.8381,0.1619,10.65,4.07,9.15,3.32
10,GB,PHI,0.4576,0.5424,9.13,9.78,8.38,9.03
10,HOU,JAX,0.5087,0.4913,8.03,7.9,7.03,7.15
10,IND,ATL,0.6619,0.3381,8.35,5.78,7.85,5.03
10,LAC,PIT,0.5971,0.4029,8.24,6.74,7.74,6.74
10,MIA,BUF,0.3255,0.6745,5.53,8.32,5.03,8.32
10,MIN,BAL,0.3398,0.6602,5.82,8.37,5.32,7.62
10,NYJ,CLE,0.4404,0.5596,3.53,4.44,3.03,3.44
10,SEA,ARI,0.8029,0.1971,10.4,4.87,8.15,4.62
10,SF,LAR,0.3983,0.6017,8.57,10.15,7.82,9.15
10,TB,NE,0.3214,0.6786,7.78,10.65,7.03,9.65
10,WSH,DET,0.3355,0.6645,5.41,8.03,4.91,8.03
11,ARI,SF,0.3557,0.6443,5.37,7.57,4.62,7.82
11,ATL,CAR,0.4772,0.5228,6.28,6.62,5.03,6.12
11,BUF,TB,0.6794,0.3206,9.32,6.53,8.32,7.03
11,CLE,BAL,0.2721,0.7279,4.69,8.37,3.44,7.62
11,DEN,KC,0.5855,0.4145,10.65,9.37,9.15,7.62
11,JAX,LAC,0.5109,0.4891,7.9,7.74,7.15,7.74
11,LAR,SEA,0.5505,0.4495,10.15,9.4,9.15,8.15
11,LV,DAL,0.2676,0.7324,3.57,7.34,3.32,6.09
11,MIA,WSH,0.5079,0.4921,5.03,4.91,5.03,4.91
11,MIN,CHI,0.3189,0.6811,6.32,9.15,5.32,8.15
11,NE,NYJ,0.9035,0.0965,11.15,2.28,9.65,3.03
11,NYG,GB,0.113,0.887,0.07,8.13,2.82,8.38
11,PHI,DET,0.6316,0.3684,10.03,8.03,9.03,8.03
11,PIT,CIN,0.6811,0.3189,5.24,2.41,6.74,4.91
11,TEN,HOU,0.3113,0.6887,4.07,7.03,2.32,7.03
12,ARI,JAX,0.3018,0.6982,4.87,7.9,4.62,7.15
12,BAL,NYJ,0.8729,0.1271,8.87,1.78,7.62,3.03
12,CHI,PIT,0.7944,0.2056,9.65,4.74,8.15,6.74
12,CIN,NE,0.083,0.917,1.66,10.65,4.91,9.65
12,DAL,PHI,0.4694,0.5306,8.59,9.03,6.09,9.03
12,DET,NYG,0.883,0.117,8.53,1.07,8.03,2.82
12,GB,MIN,0.7142,0.2858,9.13,5.82,8.38,5.32
12,HOU,BUF,0.5143,0.4857,8.53,8.32,7.03,8.32
12,KC,IND,0.57,0.43,9.62,8.6,7.62,7.85
12,LAR,TB,0.7311,0.2689,10.15,6.53,9.15,7.03
12,LV,CLE,0.4918,0.5082,3.57,3.69,3.32,3.44
12,NO,ATL,0.4481,0.5519,4.28,5.03,3.03,5.03
12,SF,CAR,0.566,0.434,8.07,7.12,7.82,6.12
12,TEN,SEA,0.1595,0.8405,2.82,8.9,2.32,8.15
13,BAL,CIN,0.8868,0.1132,8.87,1.66,7.62,4.91
13,CAR,LAR,0.2962,0.7038,7.12,10.15,6.12,9.15
13,CLE,SF,0.2756,0.7244,4.19,7.57,3.44,7.82
13,DAL,KC,0.4979,0.5021,8.09,8.12,6.09,7.62
13,DET,GB,0.4926,0.5074,8.53,8.63,8.03,8.38
13,IND,HOU,0.4874,0.5126,8.35,8.53,7.85,7.03
13,LAC,LV,0.8027,0.1973,8.99,4.07,7.74,3.32
13,MIA,NO,0.7168,0.2832,5.78,2.53,5.03,3.03
13,NE,NYG,0.9468,0.0532,11.15,1.07,9.65,2.82
13,NYJ,ATL,0.3131,0.6869,2.28,5.03,3.03,5.03
13,PHI,CHI,0.5627,0.4373,10.03,9.15,9.03,8.15
13,PIT,BUF,0.2927,0.7073,5.24,8.32,6.74,8.32
13,SEA,MIN,0.8099,0.1901,10.4,5.32,8.15,5.32
13,TB,ARI,0.6815,0.3185,7.03,4.37,7.03,4.62
13,TEN,JAX,0.213,0.787,3.32,7.9,2.32,7.15
13,WSH,DEN,0.2054,0.7946,6.16,10.9,4.91,9.15
14,ARI,LAR,0.2033,0.7967,5.37,10.15,4.62,9.15
14,ATL,SEA,0.3213,0.6787,6.28,8.9,5.03,8.15
14,BAL,PIT,0.6145,0.3855,8.87,7.24,7.62,6.74
14,BUF,CIN,0.9115,0.0885,9.32,1.16,8.32,4.91
14,CLE,TEN,0.6303,0.3697,4.19,2.32,3.44,2.32
14,DET,DAL,0.5668,0.4332,8.53,7.59,8.03,6.09
14,GB,CHI,0.5346,0.4654,9.63,9.15,8.38,8.15
14,JAX,IND,0.4675,0.5325,7.9,8.35,7.15,7.85
14,KC,HOU,0.6115,0.3885,9.62,8.03,7.62,7.03
14,LAC,PHI,0.4435,0.5565,8.24,9.03,7.74,9.03
14,LV,DEN,0.1499,0.8501,4.07,10.15,3.32,9.15
14,MIN,WSH,0.5648,0.4352,5.82,4.91,5.32,4.91
14,NYJ,MIA,0.3775,0.6225,2.78,4.53,3.03,5.03
14,TB,NO,0.7582,0.2418,7.03,3.03,7.03,3.03
15,CHI,CLE,0.8458,0.1542,9.65,3.69,8.15,3.44
15,CIN,BAL,0.1452,0.8548,2.16,8.37,4.91,7.62
15,DAL,MIN,0.6234,0.3766,7.09,5.32,6.09,5.32
15,DEN,GB,0.6723,0.3277,10.65,8.13,9.15,8.38
15,HOU,ARI,0.7116,0.2884,7.53,4.37,7.03,4.62
15,JAX,NYJ,0.8517,0.1483,7.9,1.78,7.15,3.03
15,KC,LAC,0.5975,0.4025,9.62,8.24,7.62,7.74
15,LAR,DET,0.6468,0.3532,10.15,8.03,9.15,8.03
15,NE,BUF,0.7064,0.2936,11.9,8.82,9.65,8.32
15,NO,CAR,0.2781,0.7219,3.53,6.87,3.03,6.12
15,NYG,WSH,0.3231,0.6769,2.32,4.91,2.82,4.91
15,PHI,LV,0.8635,0.1365,10.03,3.57,9.03,3.32
15,PIT,MIA,0.6842,0.3158,7.24,4.53,6.74,5.03
15,SEA,IND,0.6741,0.3259,10.4,7.85,8.15,7.85
15,SF,TEN,0.865,0.135,8.82,2.32,7.82,2.32
15,TB,ATL,0.5534,0.4466,7.03,6.28,7.03,5.03
16,ARI,ATL,0.4884,0.5116,4.87,5.03,4.62,5.03
16,BAL,NE,0.3756,0.6244,8.87,10.65,7.62,9.65
16,CAR,TB,0.5063,0.4937,7.12,7.03,6.12,7.03
16,CHI,GB,0.572,0.428,9.65,8.63,8.15,8.38
16,CLE,BUF,0.2349,0.7651,4.19,8.32,3.44,8.32
16,DAL,LAC,0.5252,0.4748,8.09,7.74,6.09,7.74
16,DEN,JAX,0.6869,0.3131,10.65,7.9,9.15,7.15
16,DET,PIT,0.6254,0.3746,8.53,6.74,8.03,6.74
16,HOU,LV,0.7559,0.2441,7.53,3.57,7.03,3.32
16,IND,SF,0.5554,0.4446,8.35,7.57,7.85,7.82
16,MIA,CIN,0.7512,0.2488,5.03,1.16,5.03,4.91
16,NO,NYJ,0.5883,0.4117,3.03,1.78,3.03,3.03
16,NYG,MIN,0.2551,0.7449,1.57,5.32,2.82,5.32
16,SEA,LAR,0.4822,0.5178,10.4,10.65,8.15,9.15
16,TEN,KC,0.1806,0.8194,2.82,8.12,2.32,7.62
16,WSH,PHI,0.2624,0.7376,5.41,9.03,4.91,9.03
17,ATL,LAR,0.2488,0.7512,6.28,10.15,5.03,9.15
17,BUF,PHI,0.521,0.479,9.32,9.03,8.32,9.03
17,CAR,SEA,0.3756,0.6244,7.12,8.9,6.12,8.15
17,CIN,ARI,0.3158,0.6842,1.66,4.37,4.91,4.62
17,CLE,PIT,0.358,0.642,4.69,6.74,3.44,6.74
17,GB,BAL,0.5544,0.4456,9.13,8.37,8.38,7.62
17,IND,JAX,0.4968,0.5032,8.35,8.4,7.85,7.15
17,KC,DEN,0.4979,0.5021,10.12,10.15,7.62,9.15
17,LAC,HOU,0.5147,0.4853,8.24,8.03,7.74,7.03
17,LV,NYG,0.7168,0.2832,4.32,1.07,3.32,2.82
17,MIA,TB,0.3945,0.6055,5.03,6.53,5.03,7.03
17,MIN,DET,0.3805,0.6195,6.32,8.03,5.32,8.03
17,NYJ,NE,0.0955,0.9045,2.78,10.65,3.03,9.65
17,SF,CHI,0.4239,0.5761,8.07,9.15,7.82,8.15
17,TEN,NO,0.521,0.479,2.82,2.53,2.32,3.03
17,WSH,DAL,0.4167,0.5833,5.41,6.59,4.91,6.09
18,ATL,NO,0.6713,0.3287,5.53,3.03,5.03,3.03
18,BUF,NYJ,0.8821,0.1179,9.32,2.28,8.32,3.03
18,CHI,DET,0.5792,0.4208,9.65,8.53,8.15,8.03
18,CIN,CLE,0.3925,0.6075,2.16,3.69,4.91,3.44
18,DEN,LAC,0.0,0.0,10.65,8.24,9.15,7.74
18,HOU,IND,0.0,0.0,8.53,8.35,7.03,7.85
18,JAX,TEN,0.8099,0.1901,7.9,2.82,7.15,2.32
18,LAR,ARI,0.0,0.0,10.15,4.87,9.15,4.62
18,LV,KC,0.2395,0.7605,4.07,8.12,3.32,7.62
18,MIN,GB,0.3736,0.6264,6.32,8.13,5.32,8.38
18,NE,MIA,0.0,0.0,11.15,5.03,9.65,5.03
18,NYG,DAL,0.2159,0.7841,2.07,6.59,2.82,6.09
18,PHI,WSH,0.0,0.0,10.03,4.91,9.03,4.91
18,PIT,BAL,0.455,0.545,7.74,8.37,6.74,7.62
18,SF,SEA,0.4769,0.5231,8.57,8.9,7.82,8.15
18,TB,CAR,0.5294,0.4706,7.53,7.12,7.03,6.12
